ba0006,2,2,999,999,-0.109005334,999,-0.154698117,999,-0.073743663,999,-0.262270022,999,999,999,999,999,999,999,999
ba0010,2,1,2,-0.188205969,-0.000488736,0.03338825,0.686361648,-0.147779786,-0.10357836,0.317190108,0.49957297,-0.154894251,-0.374695522,-0.918556295,0.208938246,0.060077795,0.249644641,0.635254872,0.737729978
ba0054,2,999,1,999,999,999,999,999,999,999,999,-0.056412793,999,-0.239339023,999,-0.021462674,999,0.094967886,999
ba0080,2,2,1,999,-0.322143329,999,-0.42742539,999,-0.254021133,999,-0.373381133,999,-0.222901121,999,-0.586365625,999,-0.077656922,999,-0.389315918
ba0135,2,1,1,999,-0.060343672,999,0.86817983,999,-0.059301852,999,0.388461859,0.329757184,999,0.669751886,999,0.090466695,999,-0.016143225,999
ba0150,1,1,1,-0.33639389,999,0.487933704,999,0.015789813,999,0.428301219,999,0.300133212,999,0.397024613,999,0.222224304,999,1.094967886,999
ba0172,2,1,2,0.175267667,999,0.215206432,999,-0.06470996,999,-1.238365447,999,-0.214767158,999,-0.373101749,999,-0.289792752,999,-0.586967351,999
ba0194,2,1,2,-0.171602904,999,0.03338825,999,-0.147936843,999,-0.238365447,999,-0.080958468,999,-0.100374476,999,-0.101011709,999,-0.586967351,999
ba0216,1,1,1,0.027876611,-0.0585736,-0.512066296,0.140907103,0.048346781,0.091630609,-0.793921003,0.055128526,999,0.11261426,999,-0.040911079,999,0.126888547,999,0.055128526
ba0264,2,1,1,-0.24109811,999,-0.148429932,999,-0.300385447,999,-0.238365447,999,-0.034021361,999,0.669751886,999,-0.023852569,999,0.53941233,999
ba0275,2,2,2,0.020079173,0.2237696,-0.191283567,-0.336516299,-0.248183944,-0.069416317,-0.364745128,0.223841089,0.058552623,0.039026829,-0.100374476,-0.336516299,0.317698991,0.210908605,0.301921538,0.626618867
ba0301,2,2,1,0.298055579,999,0.717807342,999,0.330913332,999,0.301921538,999,999,0.087667474,999,0.504543466,999,-0.232879218,999,-0.055982585
ba0334,1,1,1,999,-0.1985613,999,0.231816194,999,0.128516615,999,-0.167093696,999,-0.415399801,999,0.413634375,999,0.004708858,999,0.166239637
ba0345,1,2,2,999,0.121995109,999,0.845301883,999,0.24614373,999,0.515507756,999,-0.330959088,999,-0.791061754,999,-0.240068627,999,-0.706714467
ba0356,2,1,1,0.062384118,999,-1.693884478,999,0.02329118,999,0.317190108,999,-0.033424326,999,0.260660977,999,0.05082156,999,0.317190108,999
ba0360,1,1,1,0.008361185,999,-0.239339023,999,0.033000722,999,-0.127254336,999,0.090351205,0.062745062,0.124297341,0.049998012,-0.081970292,-0.176355531,-0.238365447,-0.278204807
ba0371,2,2,2,-0.226409956,999,-0.373101749,999,-0.163593034,999,-0.364745128,999,0.222816398,0.097077813,0.899625524,0.845301883,0.09391196,0.094960294,0.301921538,0.515507756
ba0393,1,1,1,0.056053318,0.402033187,1.060660977,-0.040911079,0.160486036,0.416835825,1.094967886,-0.611538141,0.008026246,0.183421102,-0.421157205,-0.404547443,-0.137470426,0.254078817,-0.793921003,-0.50042703
