ifam,ID,ER_c,ER_c_pos,ER_c_neg
ba0006,4,0.714285714,0.916666667,0.5625
ba0010,1,0.785714286,0.833333333,0.75
ba0080,1,0.520833333,0.625,0.416666667
ba0135,4,0.678571429,0.805555556,0.583333333
ba0216,1,0.607142857,0.666666667,0.5625
ba0216,4,0.857142857,0.833333333,0.875
ba0275,1,0.571428571,0.583333333,0.5625
ba0275,4,0.714285714,0.916666667,0.5625
ba0301,1,0.392857143,0.583333333,0.25
ba0334,1,0.75,0.916666667,0.625
ba0334,4,0.678571429,1,0.4375
ba0345,4,0.357142857,0.5,0.25
ba0371,1,0.607142857,0.583333333,0.625
ba0393,1,0.607142857,0.416666667,0.75
ba0393,4, , , 
ba0404,1,0.714285714,0.833333333,0.625
ba0404,4,0.785714286,0.833333333,0.75
ba0426,1,0.571428571,0.416666667,0.6875
ba0426,4,0.821428571,0.75,0.875
ba0441,4,0.857142857,0.916666667,0.8125
ba0463,1,0.714285714,0.833333333,0.625
ba0463,4,0.714285714,0.833333333,0.625
ba0485,1,0.678571429,0.916666667,0.5
ba0485,4,0.892857143,0.916666667,0.875
ba0496,1,0.678571429,0.916666667,0.5
ba0496,4,0.5,0.5,0.5
ba0511,1,0.678571429,0.916666667,0.5
ba0511,4,0.714285714,0.75,0.6875
ba0544,1,0.571428571,0.666666667,0.5
ba0544,4,0.714285714,0.833333333,0.625
ba0555,1,0.857142857,0.916666667,0.8125
ba0555,4, , , 
ba0566,1,0.642857143,0.833333333,0.5
ba0566,4,0.785714286,0.916666667,0.6875
ba0636,1,0.714285714,0.75,0.6875
ba0640,1,0.75,0.75,0.75
ba0640,4,0.714285714,0.583333333,0.8125
ba0673,1,0.273809524,0.388888889,0.1875
ba0673,4,0.25,0.166666667,0.3125
ba0684,1,0.571428571,0.666666667,0.5
ba0684,4,0.535714286,0.666666667,0.4375
ba0695,1,0.785714286,1,0.625
ba0721,1,0.607142857,0.75,0.5
ba0743,1,0.607142857,0.833333333,0.4375
ba0743,4,0.857142857,0.833333333,0.875
ba0776,1,0.75,0.833333333,0.6875
ba0776,4,0.678571429,0.75,0.625
ba0835,1,0.714285714,0.583333333,0.8125
ba0835,4,0.785714286,0.916666667,0.6875
ba0846,1,0.678571429,0.833333333,0.5625
ba0846,4,0.642857143,0.833333333,0.5
ba0942,1,0.714285714,0.666666667,0.75
ba0990,1,0.821428571,0.833333333,0.8125
ba0990,4,0.785714286,0.916666667,0.6875
bd1104,1,0.75,0.75,0.75
bd1104,4,0.75,0.75,0.75
bd1152,1,0.607142857,0.666666667,0.5625
bd1152,4,0.642857143,0.75,0.5625
bd1174,1,0.75,0.916666667,0.625
bd1185,1,0.821428571,0.916666667,0.75
bd1185,4,0.535714286,0.583333333,0.5
bd1200,1,0.714285714,0.75,0.6875
bd1200,4,0.714285714,0.583333333,0.8125
bd1211,1,0.642857143,0.666666667,0.625
bd1211,4,0.571428571,0.75,0.4375
bd1233,4,0.678571429,0.75,0.625
bd1255,1,0.857142857,0.833333333,0.875
bd1255,4,0.678571429,0.75,0.625
bd1292,4, ,1, 
bd1303,1,0.607142857,0.666666667,0.5625
bd1303,4,0.75,0.75,0.75
bd1325,1,0.535714286,0.75,0.375
bd1336,4,0.821428571,0.916666667,0.75
bd1362,1,0.892857143,1,0.8125
bd1362,4,0.857142857,0.916666667,0.8125
bd1384,1,0.821428571,0.833333333,0.8125
bd1384,4,0.678571429,0.833333333,0.5625
bd1432,4,0.642857143,0.666666667,0.625
bd1480,1,0.857142857,1,0.75
bd1491,1,0.75,0.916666667,0.625
bd1491,4,0.857142857,0.833333333,0.875
bd1594,1,0.785714286,0.833333333,0.75
bd1616,1,0.75,0.5,0.9375
bd1616,4,0.464285714,0.583333333,0.375
bd1642,1,0.607142857,0.75,0.5
bd1653,1,0.857142857,0.916666667,0.8125
bd1653,4,0.678571429,0.833333333,0.5625
bd1664,1,0.785714286,0.833333333,0.75
bd1675,1,0.607142857,0.916666667,0.375
bd1675,4,0.785714286,0.75,0.8125
bd1701,4, , , 
bd1712,1,0.785714286,0.833333333,0.75
