ifam,ID,ER_c,ER_c_pos,ER_c_neg
1933,4,0.714285714,0.916666667,0.5625
1935,1,0.785714286,0.833333333,0.75
1949,1,0.520833333,0.625,0.416666667
1959,4,0.678571429,0.805555556,0.583333333
1975,1,0.607142857,0.666666667,0.5625
1975,4,0.857142857,0.833333333,0.875
1987,1,0.571428571,0.583333333,0.5625
1987,4,0.714285714,0.916666667,0.5625
1993,1,0.392857143,0.583333333,0.25
1999,1,0.75,0.916666667,0.625
1999,4,0.678571429,1,0.4375
2001,4,0.357142857,0.5,0.25
2007,1,0.607142857,0.583333333,0.625
2011,1,0.607142857,0.416666667,0.75
2011,4, , , 
2013,1,0.714285714,0.833333333,0.625
2013,4,0.785714286,0.833333333,0.75
2017,1,0.571428571,0.416666667,0.6875
2017,4,0.821428571,0.75,0.875
2021,4,0.857142857,0.916666667,0.8125
2025,1,0.714285714,0.833333333,0.625
2025,4,0.714285714,0.833333333,0.625
2029,1,0.678571429,0.916666667,0.5
2029,4,0.892857143,0.916666667,0.875
2031,1,0.678571429,0.916666667,0.5
2031,4,0.5,0.5,0.5
2035,1,0.678571429,0.916666667,0.5
2035,4,0.714285714,0.75,0.6875
2041,1,0.571428571,0.666666667,0.5
2041,4,0.714285714,0.833333333,0.625
2043,1,0.857142857,0.916666667,0.8125
2043,4, , , 
2045,1,0.642857143,0.833333333,0.5
2045,4,0.785714286,0.916666667,0.6875
2059,1,0.714285714,0.75,0.6875
2061,1,0.75,0.75,0.75
2061,4,0.714285714,0.583333333,0.8125
2067,1,0.273809524,0.388888889,0.1875
2067,4,0.25,0.166666667,0.3125
2069,1,0.571428571,0.666666667,0.5
2069,4,0.535714286,0.666666667,0.4375
2071,1,0.785714286,1,0.625
2077,1,0.607142857,0.75,0.5
2081,1,0.607142857,0.833333333,0.4375
2081,4,0.857142857,0.833333333,0.875
2087,1,0.75,0.833333333,0.6875
2087,4,0.678571429,0.75,0.625
2099,1,0.714285714,0.583333333,0.8125
2099,4,0.785714286,0.916666667,0.6875
2101,1,0.678571429,0.833333333,0.5625
2101,4,0.642857143,0.833333333,0.5
