ifam,ID,gfold,gfold1113
ba0010,1,2,3
ba0010,4,2,3
ba0054,1,4,4
ba0135,1,5,4
ba0150,1,6,2
ba0150,4,6,2
ba0172,1,5,5
ba0172,4,5,5
ba0194,1,2,6
ba0194,4,2,6
ba0216,4,6,3
ba0264,1,5,2
ba0264,4,5,2
ba0275,1,4,6
ba0275,4,4,6
ba0301,4,2,2
ba0356,1,4,6
ba0356,4,4,6
ba0360,1,3,1
ba0360,4,3,1
ba0371,1,6,1
ba0371,4,6,1
ba0393,1,3,6
ba0393,4,3,6
ba0426,1,6,1
ba0426,4,6,1
ba0441,1,1,4
ba0463,1,1,1
ba0463,4,1,1
ba0474,1,5,4
ba0474,4,5,4
ba0511,1,2,1
ba0511,4,2,1
ba0522,1,1,5
ba0522,4,1,5
ba0533,1,4,2
ba0533,4,4,2
ba0544,1,1,2
ba0544,4,1,2
ba0555,1,4,3
ba0555,4,4,3
ba0566,1,6,2
ba0566,4,6,2
ba0581,1,3,1
ba0581,4,3,1
ba0625,1,1,3
ba0625,4,1,3
ba0640,1,5,2
ba0640,4,5,2
ba0662,1,2,3
ba0662,4,2,3
ba0684,1,2,4
ba0695,1,3,3
ba0695,4,3,3
ba0710,1,2,1
ba0710,4,2,1
ba0743,1,1,5
ba0743,4,1,5
ba0776,1,3,3
ba0776,4,3,3
ba0780,1,2,4
ba0791,1,2,3
ba0791,4,2,3
ba0802,1,2,4
ba0802,4,2,4
ba0835,1,5,6
ba0835,4,5,6
ba0846,1,5,2
ba0846,4,5,2
ba0861,1,4,3
ba0861,4,4,3
ba0872,1,1,1
ba0872,4,1,1
ba0883,1,6,4
ba0883,4,6,4
ba0905,4,3,4
ba0942,1,2,2
ba0942,4,2,2
ba0953,1,3,4
ba0953,4,3,4
ba0964,1,4,3
ba0964,4,4,3
ba0975,1,3,2
ba0975,4,3,2
ba0990,1,5,5
ba0990,4,5,5
bd10294,1,1,3
bd10331,1,1,1
bd10331,4,1,1
bd10342,1,3,5
bd10342,4,3,5
bd10353,1,3,1
bd10353,4,3,1
bd10386,1,6,4
bd10386,4,6,4
bd10401,1,3,2
bd10401,4,3,2
bd10412,1,2,6
bd10412,4,2,6
bd10423,1,4,2
bd10423,4,4,2
bd10434,1,5,6
bd10434,4,5,6
bd10445,1,5,2
bd10445,4,5,2
bd10456,1,6,6
bd10456,4,6,6
bd10460,4,2,6
bd10504,1,4,2
bd10504,4,4,2
bd10515,1,4,6
bd10515,4,4,6
bd10563,1,5,2
bd10563,4,5,2
bd10574,1,5,3
bd10574,4,5,3
bd10596,1,1,5
bd10596,4,1,5
bd1060,1,5,1
bd1060,4,5,1
bd10611,1,4,1
bd10611,4,4,1
bd10655,1,4,2
bd10655,4,4,2
bd10670,1,5,5
bd10670,4,5,5
bd1082,1,3,6
bd1082,4,3,6
bd1104,1,3,5
bd1104,4,3,5
bd1126,1,1,5
bd1141,1,5,5
bd1141,4,5,5
bd1152,1,5,2
bd1152,4,5,2
bd1174,1,2,2
bd1174,4,2,2
bd1196,1,5,5
bd1196,4,5,5
bd1200,1,3,6
bd1200,4,3,6
bd1211,1,3,2
bd1211,4,3,2
bd1233,1,5,5
bd1233,4,5,5
bd1255,4,4,4
bd1266,4,3,4
bd1292,1,1,1
bd1292,4,1,1
bd1303,1,6,1
bd1303,4,6,1
bd1314,1,6,2
bd1314,4,6,2
bd1325,4,4,3
bd1336,1,6,5
bd1336,4,6,5
bd1340,4,5,4
bd1351,1,2,2
bd1351,4,2,2
bd1362,1,4,3
bd1362,4,4,3
bd1373,1,2,2
bd1373,4,2,2
bd1384,1,6,2
bd1384,4,6,2
bd1395,1,5,3
bd1395,4,5,3
bd1432,1,2,3
bd1432,4,2,3
bd1480,1,2,2
bd1480,4,2,2
bd1491,1,6,3
bd1491,4,6,3
bd1513,1,5,2
bd1513,4,5,2
bd1535,1,5,1
bd1550,1,1,4
bd1550,4,1,4
bd1583,4,1,2
bd1594,1,3,4
bd1594,4,3,4
bd1616,1,2,1
bd1616,4,2,1
bd1631,1,2,2
bd1631,4,2,2
bd1642,1,5,2
bd1642,4,5,2
bd1653,1,3,3
bd1653,4,3,3
bd1664,1,3,1
bd1664,4,3,1
bd1675,1,2,4
bd1675,4,2,4
bd1686,1,3,4
bd1686,4,3,4
bd1701,1,4,1
bd1701,4,4,1
bd1712,1,5,2
bd1712,4,5,2
bd1756,1,4,5
bd1756,4,4,5
bd1826,1,2,4
bd1826,4,2,4
bd1900,1,3,4
bd1900,4,3,4
bd1922,1,2,5
bd1922,4,2,5
bd1933,1,1,4
bd1933,4,1,4
bd1944,1,4,5
bd1944,4,4,5
ga0015,1,2,4
ga0015,4,2,4
ga0085,4,3,2
ga0096,1,1,6
ga0096,4,1,6
ga0144,1,3,5
ga0144,4,3,5
ga0284,1,3,6
ga0284,4,3,6
ga0343,1,2,5
ga0343,4,2,5
ga0354,1,1,5
ga0354,4,1,5
ga0380,1,4,2
ga0380,4,4,2
ga0472,1,5,6
ga0472,4,5,6
ga0483,1,1,6
ga0483,4,1,6
ga0542,1,3,3
ga0564,1,6,3
ga0564,4,6,3
ga0590,1,5,1
ga0590,4,5,1
ga0645,1,5,1
ga0645,4,5,1
ga0682,1,3,6
ga0682,4,3,6
ga0704,1,4,3
ga0704,4,4,3
ga0730,1,6,5
ga0730,4,6,5
ga0752,1,5,5
ga0752,4,5,5
ga0774,1,3,4
ga0774,4,3,4
ga0833,1,4,2
ga0844,4,2,6
ga0855,1,4,1
ga0855,4,4,1
ga0866,1,2,4
ga0866,4,2,4
ga0870,1,5,1
ga0870,4,5,1
ga0903,1,1,1
ga0903,4,1,1
ga0962,1,4,2
ga0962,4,4,2
ga0973,1,3,4
ga0984,1,4,3
ga0984,4,4,3
gd1010,1,6,4
gd1010,4,6,4
gd1021,1,6,5
gd1021,4,6,5
gd1032,1,2,1
gd1032,4,2,1
gd1043,1,4,4
gd1043,4,4,4
gd1113,1,3,4
gd1113,4,3,4
gd1161,1,6,3
gd1161,4,6,3
gd1290,1,2,2
gd1290,4,2,2
gd1301,1,5,5
gd1301,4,5,5
gd1360,4,5,1
gd1371,1,3,3
gd1371,4,3,3
gd1441,1,3,2
gd1441,4,3,2
gd1533,1,4,5
gd1533,4,4,5
gd1581,1,5,6
gd1581,4,5,6
gd1636,1,1,3
gd1636,4,1,3
gd1673,1,1,3
gd1673,4,1,3
gd1765,1,2,5
gd1765,4,2,5
gd1916,1,6,5
gd1916,4,6,5
gd1942,1,4,3
gd1942,4,4,3
gd1953,4,2,2
gf2001,1,3,5
gf2001,4,3,5
gf2082,1,4,6
gf2082,4,4,6
gf2163,1,5,1
gf2163,4,5,1
gf2200,1,5,3
gf2200,4,5,3
gf2222,1,2,2
gf2222,4,2,2
gf2233,1,6,6
gf2233,4,6,6
gf2314,1,1,5
gf2314,4,1,5
gf2340,1,3,2
gf2340,4,3,2
gf2373,1,1,1
gf2373,4,1,1
gf2406,1,1,1
gf2406,4,1,1
gf2432,1,3,2
gf2432,4,3,2
gf2513,1,5,3
gf2513,4,5,3
gf2524,1,3,4
gf2535,1,4,1
gf2535,4,4,1
gf2594,1,6,4
gf2594,4,6,4
gf2616,1,1,1
gf2616,4,1,1
gf2631,1,6,5
gf2631,4,6,5
gf2642,1,5,4
gf2642,4,5,4
gf2690,1,3,4
gf2690,4,3,4
gf2734,1,2,2
gf2734,4,2,2
gf2756,1,4,6
gf2756,4,4,6
gf2760,1,2,4
gf2760,4,2,4
gf2804,1,5,6
gf2804,4,5,6
gf2815,1,1,6
gf2815,4,1,6
gf2826,1,4,2
gf2826,4,4,2
gf2863,1,1,3
gf2863,4,1,3
gf2874,1,2,2
gf2874,4,2,2
gf2885,1,2,4
gf2900,1,6,2
gf2900,4,6,2
gf2922,1,6,5
gf2922,4,6,5
gf2955,1,4,5
gf2955,4,4,5
gf2966,1,4,6
gf2966,4,4,6
gf2992,1,2,3
gf2992,4,2,3
gi3036,1,6,4
gi3036,4,6,4
gi3062,1,6,3
gi3062,4,6,3
gi3073,1,4,2
gi3073,4,4,2
gi3084,1,2,2
gi3110,1,6,4
gi3110,4,6,4
gi3121,1,4,4
gi3121,4,4,4
gi3132,1,5,3
gi3132,4,5,3
gi3143,1,3,3
gi3143,4,3,3
gi3154,1,1,6
gi3154,4,1,6
gi3191,1,4,3
gi3191,4,4,3
gi3246,1,2,5
gi3246,4,2,5
gi3261,1,5,4
gi3261,4,5,4
gi3272,1,6,3
gi3272,4,6,3
gi3305,1,3,4
gi3305,4,3,4
gi3342,1,2,2
gi3342,4,2,2
gi3386,1,1,4
gi3386,4,1,4
gi3390,1,5,1
gi3390,4,5,1
gi3401,1,1,5
gi3401,4,1,5
gi3412,1,3,6
gi3412,4,3,6
gi3423,1,4,6
gi3434,1,4,2
gi3434,4,4,2
gi3456,1,1,1
gi3456,4,1,1
gi3460,1,5,1
gi3460,4,5,1
gi3504,1,1,1
gi3504,4,1,1
gi3526,1,6,2
gi3526,4,6,2
gi3574,1,4,2
gi3574,4,4,2
gi3600,1,5,1
gi3600,4,5,1
gi3611,1,6,2
gi3611,4,6,2
gi3622,1,2,3
gi3622,4,2,3
gi3633,1,6,3
gi3633,4,6,3
gi3644,1,6,6
gi3644,4,6,6
gi3666,1,2,3
gi3666,4,2,3
gi3681,1,6,6
gi3681,4,6,6
gi3714,1,6,1
gi3714,4,6,1
gi3725,1,2,4
gi3725,4,2,4
gi3751,1,2,6
gi3751,4,2,6
gi3784,1,1,3
gi3784,4,1,3
gi3795,1,6,6
gi3795,4,6,6
gi3865,1,3,2
gi3865,4,3,2
gi3902,1,5,1
gi3902,4,5,1
gi3913,1,3,1
gi3913,4,3,1
gi3935,1,5,6
gi3935,4,5,6
gi3983,1,5,4
gi3983,4,5,4
gm4031,1,4,2
gm4031,4,4,2
gm4064,1,6,2
gm4064,4,6,2
gm4086,1,4,3
gm4086,4,4,3
gm4112,1,3,6
gm4112,4,3,6
gm4123,1,3,5
gm4123,4,3,5
gm4134,1,2,3
gm4134,4,2,3
gm4145,1,2,5
gm4145,4,2,5
gm4204,1,5,1
gm4204,4,5,1
gm4252,1,3,4
gm4252,4,3,4
gm4263,1,4,6
gm4263,4,4,6
gm4274,1,5,4
gm4274,4,5,4
gm4300,1,3,4
gm4300,4,3,4
gm4322,1,2,4
gm4322,4,2,4
gm4333,1,6,6
gm4333,4,6,6
gm4344,1,6,3
gm4344,4,6,3
gm4436,4,4,6
gm4462,1,6,1
gm4462,4,6,1
gm4473,1,2,1
gm4473,4,2,1
gm4484,1,2,6
gm4484,4,2,6
gm4580,1,6,1
gm4580,4,6,1
gm4646,1,1,2
gm4646,4,1,2
gm4694,1,5,4
gm4694,4,5,4
gm4716,1,5,1
gm4716,4,5,1
gm4742,1,2,4
gm4742,4,2,4
gm4753,1,2,1
gm4786,1,1,4
gm4786,4,1,4
gm4790,1,1,6
gm4790,4,1,6
gm4834,1,1,5
gm4834,4,1,5
gm4893,1,2,3
gm4893,4,2,3
gm4941,1,3,3
gm4941,4,3,3
gm4974,1,1,5
gm4974,4,1,5
go5000,1,2,3
go5000,4,2,3
go5011,4,4,1
go5022,1,4,1
go5022,4,4,1
go5136,4,6,4
go5140,1,3,1
go5140,4,3,1
go5162,1,5,5
go5162,4,5,5
go5195,1,1,1
go5195,4,1,1
go5210,1,4,5
go5210,4,4,5
go5232,4,5,5
go5243,1,1,6
go5243,4,1,6
go5254,1,4,5
go5254,4,4,5
go5280,4,4,6
go5313,1,2,5
go5313,4,2,5
go5350,1,1,3
go5350,4,1,3
go5394,1,1,3
go5394,4,1,3
go5405,1,6,1
go5405,4,6,1
go5420,1,5,2
go5420,4,5,2
go5431,1,3,3
go5431,4,3,3
go5464,1,3,1
go5464,4,3,1
go5523,1,3,4
go5523,4,3,4
go5556,1,6,4
go5556,4,6,4
go5593,1,2,4
go5593,4,2,4
go5615,1,3,4
go5615,4,3,4
go5663,1,5,5
go5663,4,5,5
go5711,1,1,4
go5711,4,1,4
go5744,1,2,2
go5744,4,2,2
go5781,1,5,2
go5781,4,5,2
go5792,1,2,2
go5792,4,2,2
go5803,1,4,4
go5803,4,4,4
go5814,1,6,2
go5814,4,6,2
go5825,4,6,1
go5836,1,4,5
go5836,4,4,5
go5862,1,5,3
go5862,4,5,3
go5895,1,1,3
go5895,4,1,3
go5921,1,4,1
go5921,4,4,1
go5943,1,5,3
go5943,4,5,3
go5965,4,1,5
go5976,1,2,1
go5976,4,2,1
gp6024,1,4,1
gp6024,4,4,1
gp6105,1,2,5
gp6105,4,2,5
gp6120,1,1,5
gp6131,1,5,3
gp6131,4,5,3
gp6153,1,1,4
gp6153,4,1,4
gp6164,4,6,5
gp6175,1,4,3
gp6190,1,6,3
gp6190,4,6,3
gp6234,1,6,6
gp6234,4,6,6
gp6256,1,3,5
gp6256,4,3,5
gp6260,4,3,3
gp6271,1,2,4
gp6271,4,2,4
gp6330,1,3,6
gp6330,4,3,6
gp6363,1,4,3
gp6433,1,3,4
gp6470,1,1,6
gp6470,4,1,6
gp6481,1,1,5
gp6481,4,1,5
gp6492,1,1,4
gp6492,4,1,4
gp6540,1,4,2
gp6540,4,4,2
gp6551,1,1,4
gp6551,4,1,4
gp6562,1,2,2
gp6562,4,2,2
gp6584,1,4,2
gp6584,4,4,2
gp6621,1,1,1
gp6621,4,1,1
gp6632,1,5,4
gp6632,4,5,4
gp6665,1,5,3
gp6665,4,5,3
gp6676,1,6,4
gp6676,4,6,4
gp6702,1,5,5
gp6702,4,5,5
gp6750,1,6,4
gp6750,4,6,4
gp6761,1,3,4
gp6761,4,3,4
gp6783,1,6,5
gp6783,4,6,5
gp6794,1,6,6
gp6794,4,6,6
gp6842,1,4,1
gp6842,4,4,1
gp6853,1,1,6
gp6853,4,1,6
gp6864,1,2,1
gp6864,4,2,1
gp6875,1,5,6
gp6875,4,5,6
gp6886,1,1,5
gp6886,4,1,5
gp6912,1,6,5
