ifam,ID,zygosity,zygoAcc3,sex
10000,1,3,2,1
10000,4,3,2,2
10011,1,3,2,2
10011,4,3,2,1
10022,1,3,2,2
10022,4,3,2,1
10033,1,3,2,2
10033,4,3,2,1
10040,1,2,1,1
10040,4,2,1,1
10051,1,2,1,1
10051,4,2,1,1
10062,1,2,7,1
10062,4,2,7,1
10073,1,1,3,2
10073,4,1,3,2
10080,1,3,2,1
10080,4,3,2,2
10091,1,2,1,1
10091,4,2,1,1
10102,1,2,3,1
10102,4,2,3,1
10113,1,2,1,1
10113,4,2,1,1
10120,1,3,2,2
10120,4,3,2,1
10131,1,2,1,1
10131,4,2,1,1
10142,1,2,1,1
10142,4,2,1,1
10153,1,1,1,1
10153,4,1,1,1
10160,1,2,1,2
10160,4,2,1,2
10171,1,3,2,2
10171,4,3,2,1
10182,1,1,3,2
10182,4,1,3,2
10193,1,3,2,2
10193,4,3,2,1
10200,1,2,1,2
10200,4,2,1,2
10211,1,1,1,1
10211,4,1,1,1
10222,1,2,1,2
10222,4,2,1,2
10233,1,3,2,1
10233,4,3,2,2
10240,1,3,2,2
10240,4,3,2,1
10251,1,1,1,1
10251,4,1,1,1
10262,1,2,1,1
10262,4,2,1,1
10273,1,2,3,2
10273,4,2,3,2
10280,1,3,2,2
10280,4,3,2,1
10291,1,3,2,2
10291,4,3,2,1
10302,1,3,2,1
10302,4,3,2,2
10313,1,2,1,1
10313,4,2,1,1
10320,1,2,1,2
10320,4,2,1,2
10331,1,1,1,1
10331,4,1,1,1
10342,1,1,1,2
10342,4,1,1,2
10353,1,2,1,1
10353,4,2,1,1
10360,1,1,1,1
10360,4,1,1,1
10371,1,2,3,2
10371,4,2,3,2
10382,1,3,2,1
10382,4,3,2,2
10393,1,1,1,1
10393,4,1,1,1
10400,1,2,1,1
10400,4,2,1,1
10411,1,2,1,1
10411,4,2,1,1
10422,1,1,1,1
10422,4,1,1,1
10433,1,1,1,2
10433,4,1,1,2
10440,1,1,1,2
10440,4,1,1,2
10462,1,2,1,1
10462,4,2,1,1
10473,1,3,2,2
10473,4,3,2,1
10480,1,2,1,2
10480,4,2,1,2
10491,1,3,2,1
10491,4,3,2,2
10502,1,1,1,2
10502,4,1,1,2
10513,1,2,1,2
10513,4,2,1,2
10520,1,2,3,2
10520,4,2,3,2
10531,1,1,1,1
10531,4,1,1,1
10542,1,3,2,1
10542,4,3,2,2
10553,1,2,1,2
10553,4,2,1,2
10560,1,1,1,1
10560,4,1,1,1
10571,1,2,3,1
10571,4,2,3,1
10582,1,1,1,2
10582,4,1,1,2
10593,1,1,1,2
10593,4,1,1,2
10600,1,2,1,1
10600,4,2,1,1
10611,1,1,1,2
10611,4,1,1,2
10622,1,1,1,1
10622,4,1,1,1
10633,1,3,2,2
10633,4,3,2,1
10640,1,2,1,2
10640,4,2,1,2
10651,1,1,1,2
10651,4,1,1,2
10662,1,1,1,2
10662,4,1,1,2
10673,1,1,1,1
10673,4,1,1,1
10680,1,1,1,2
10680,4,1,1,2
10691,1,1,1,1
10691,4,1,1,1
10702,1,3,2,2
10702,4,3,2,1
10713,1,2,1,1
10713,4,2,1,1
10720,1,2,1,1
10720,4,2,1,1
10731,1,3,2,1
10731,4,3,2,2
10742,1,2,1,2
10742,4,2,1,2
10753,1,2,1,1
