ifam,ID,zygosity,zygoAcc3,sex
1933,1,3,2,1
1933,4,3,2,2
1935,1,3,2,2
1935,4,3,2,1
1937,1,3,2,2
1937,4,3,2,1
1939,1,3,2,2
1939,4,3,2,1
1941,1,2,1,1
1941,4,2,1,1
1943,1,2,1,1
1943,4,2,1,1
1945,1,2,7,1
1945,4,2,7,1
1947,1,1,3,2
1947,4,1,3,2
1949,1,3,2,1
1949,4,3,2,2
1951,1,2,1,1
1951,4,2,1,1
1953,1,2,3,1
1953,4,2,3,1
1955,1,2,1,1
1955,4,2,1,1
1957,1,3,2,2
1957,4,3,2,1
1959,1,2,1,1
1959,4,2,1,1
1961,1,2,1,1
1961,4,2,1,1
1963,1,1,1,1
1963,4,1,1,1
1965,1,2,1,2
1965,4,2,1,2
1967,1,3,2,2
1967,4,3,2,1
1969,1,1,3,2
1969,4,1,3,2
1971,1,3,2,2
1971,4,3,2,1
1973,1,2,1,2
1973,4,2,1,2
1975,1,1,1,1
1975,4,1,1,1
1977,1,2,1,2
1977,4,2,1,2
1979,1,3,2,1
1979,4,3,2,2
1981,1,3,2,2
1981,4,3,2,1
1983,1,1,1,1
1983,4,1,1,1
1985,1,2,1,1
1985,4,2,1,1
1987,1,2,3,2
1987,4,2,3,2
1989,1,3,2,2
1989,4,3,2,1
1991,1,3,2,2
1991,4,3,2,1
1993,1,3,2,1
1993,4,3,2,2
1995,1,2,1,1
1995,4,2,1,1
1997,1,2,1,2
1997,4,2,1,2
1999,1,1,1,1
1999,4,1,1,1
2001,1,1,1,2
2001,4,1,1,2
2003,1,2,1,1
2003,4,2,1,1
2005,1,1,1,1
2005,4,1,1,1
2007,1,2,3,2
2007,4,2,3,2
2009,1,3,2,1
2009,4,3,2,2
2011,1,1,1,1
2011,4,1,1,1
2013,1,2,1,1
2013,4,2,1,1
2015,1,2,1,1
2015,4,2,1,1
2017,1,1,1,1
2017,4,1,1,1
2019,1,1,1,2
2019,4,1,1,2
2021,1,1,1,2
2021,4,1,1,2
2025,1,2,1,1
2025,4,2,1,1
2027,1,3,2,2
2027,4,3,2,1
2029,1,2,1,2
2029,4,2,1,2
2031,1,3,2,1
2031,4,3,2,2
2033,1,1,1,2
2033,4,1,1,2
2035,1,2,1,2
2035,4,2,1,2
2037,1,2,3,2
2037,4,2,3,2
2039,1,1,1,1
2039,4,1,1,1
2041,1,3,2,1
2041,4,3,2,2
2043,1,2,1,2
2043,4,2,1,2
2045,1,1,1,1
2045,4,1,1,1
2047,1,2,3,1
2047,4,2,3,1
2049,1,1,1,2
2049,4,1,1,2
2051,1,1,1,2
2051,4,1,1,2
2053,1,2,1,1
2053,4,2,1,1
2055,1,1,1,2
2055,4,1,1,2
2057,1,1,1,1
2057,4,1,1,1
2059,1,3,2,2
2059,4,3,2,1
2061,1,2,1,2
2061,4,2,1,2
2063,1,1,1,2
2063,4,1,1,2
2065,1,1,1,2
2065,4,1,1,2
2067,1,1,1,1
2067,4,1,1,1
2069,1,1,1,2
2069,4,1,1,2
2071,1,1,1,1
2071,4,1,1,1
2073,1,3,2,2
2073,4,3,2,1
2075,1,2,1,1
2075,4,2,1,1
2077,1,2,1,1
2077,4,2,1,1
2079,1,3,2,1
2079,4,3,2,2
2081,1,2,1,2
2081,4,2,1,2
2083,1,2,1,1
2083,4,2,1,1
2085,1,3,2,1
2085,4,3,2,2
2087,1,2,1,1
2087,4,2,1,1
2089,1,2,1,2
2089,4,2,1,2
2091,1,3,2,1
2091,4,3,2,2
2093,1,3,2,1
2093,4,3,2,2
2095,1,3,2,2
2095,4,3,2,1
2097,1,3,2,1
2097,4,3,2,2
2099,1,3,2,2
2099,4,3,2,1
2101,1,3,2,1
2101,4,3,2,2
2103,1,1,3,1
2103,4,1,3,1
2105,1,1,1,2
2105,4,1,1,2
2107,1,2,1,2
2107,4,2,1,2
2109,1,2,1,1
2109,4,2,1,1
2111,1,2,1,1
2111,4,2,1,1
2113,1,3,2,2
2113,4,3,2,1
2115,1,3,2,1
2115,4,3,2,2
2117,1,2,1,1
2117,4,2,1,1
2119,1,3,2,1
2119,4,3,2,2
2121,1,3,2,1
2121,4,3,2,2
2123,1,1,1,2
2123,4,1,1,2
2125,1,1,1,1
2125,4,1,1,1
2127,1,3,2,2
2127,4,3,2,1
2129,1,2,1,2
2129,4,2,1,2
2131,1,3,2,1
2131,4,3,2,2
2133,1,3,2,1
2133,4,3,2,2
2135,1,1,1,2
2135,4,1,1,2
2137,1,3,2,1
2137,4,3,2,2
2139,1,3,2,1
2139,4,3,2,2
2141,1,2,1,1
2141,4,2,1,1
2143,1,1,1,2
2143,4,1,1,2
2145,1,2,1,2
2145,4,2,1,2
2147,1,1,1,1
2147,4,1,1,1
2149,1,3,2,1
2149,4,3,2,2
2151,1,1,1,2
2151,4,1,1,2
2153,1,1,1,2
2153,4,1,1,2
2155,1,2,1,1
2155,4,2,1,1
2157,1,1,1,1
2157,4,1,1,1
2159,1,3,2,2
2159,4,3,2,1
2161,1,3,2,1
2161,4,3,2,2
2163,1,2,1,2
2163,4,2,1,2
2165,1,2,1,1
2165,4,2,1,1
2167,1,2,1,1
2167,4,2,1,1
2169,1,2,3,1
2169,4,2,3,1
2171,1,2,1,2
2171,4,2,1,2
2173,1,2,1,2
2173,4,2,1,2
2175,1,3,2,2
2175,4,3,2,1
2177,1,3,2,1
2177,4,3,2,2
2179,1,2,1,2
2179,4,2,1,2
2181,1,2,1,2
2181,4,2,1,2
2183,1,2,1,2
2183,4,2,1,2
2185,1,2,1,1
2185,4,2,1,1
2187,1,2,1,2
2187,4,2,1,2
2189,1,2,4,2
2189,4,2,4,2
2191,1,2,1,2
2191,4,2,1,2
2193,1,3,2,1
2193,4,3,2,2
2195,1,2,1,1
2195,4,2,1,1
2197,1,3,2,1
2197,4,3,2,2
2199,1,1,1,1
2199,4,1,1,1
2201,1,1,1,1
2201,4,1,1,1
2203,1,3,2,1
2203,4,3,2,2
2205,1,2,1,2
2205,4,2,1,2
2207,1,1,1,2
2207,4,1,1,2
2209,1,2,1,2
2209,4,2,1,2
2211,1,3,2,1
2211,4,3,2,2
2213,1,1,1,2
2213,4,1,1,2
2215,1,1,1,1
2215,4,1,1,1
2217,1,1,1,2
2217,4,1,1,2
2219,1,3,2,1
2219,4,3,2,2
2221,1,3,2,2
2221,4,3,2,1
2223,1,1,3,1
2223,4,1,3,1
2225,1,3,2,1
2225,4,3,2,2
2227,1,3,2,1
2227,4,3,2,2
2229,1,2,1,1
2229,4,2,1,1
2231,1,2,1,1
2231,4,2,1,1
2233,1,2,3,2
2233,4,2,3,2
2235,1,2,1,1
2235,4,2,1,1
2237,1,1,1,2
2237,4,1,1,2
2239,1,2,1,2
2239,4,2,1,2
2241,1,2,1,1
2241,4,2,1,1
2243,1,2,1,1
2243,4,2,1,1
2245,1,2,1,2
2245,4,2,1,2
2247,1,1,3,1
2247,4,1,3,1
2249,1,3,2,2
2249,4,3,2,1
2251,1,2,1,2
2251,4,2,1,2
2253,1,1,1,2
2253,4,1,1,2
2255,1,3,2,2
2255,4,3,2,1
2257,1,3,2,1
2257,4,3,2,2
2259,1,2,3,1
2259,4,2,3,1
2261,1,1,1,1
2261,4,1,1,1
2263,1,2,3,2
2263,4,2,3,2
2265,1,3,2,1
2265,4,3,2,2
2267,1,1,3,2
2267,4,1,3,2
2269,1,3,2,2
2269,4,3,2,1
2271,1,1,1,1
2271,4,1,1,1
2273,1,1,1,2
2273,4,1,1,2
2275,1,2,1,2
2275,4,2,1,2
