ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
ra0883,1,2,0, ,1,2,5,4,2,1,5,2,3,4,2,2,5,3,3,2,5,5,3,2,3,4,2,3,3,4,4,3,3,3,3,3,4,4,4,3,4,5,2,3,4,4,3,5,5,3,3.909090909,3.444444444
ba0006,4,0,0, ,2,3,4,3,2,1,3,2,5,3,2,3,4,2,5,2,3,4,5,4,4,3,1,4,4,2,3,4,1,2,1,1,2,4,4,2,2,5,4,5,4,3,3,4,5,3,3.454545455,3.888888889
ba0010,1,0,0, ,2,3,5,3,2,1,3,5,5,5,5,4,5,1,5,4,4,5,4,5,1,5,1,5,5,4,3,5,1,4,2,1,1,4,4,5,1,5,5,4,1,4,4,5,1,1,3.818181818,4.888888889
ba0010,4,0,0, ,1,3,5,3,2,1,3,3,4,4,4,5,5,1,3,4,3,4,4,5,4,2,1,4,4,3,2,4,1,2,4,2,4,4,4,3,5,5,2,2,1,4,1,5,2,1,3.909090909,4.444444444
ba0080,1,0,0, ,1,3,4,3,2,1,5,4,4,4,4,5,4,3,3,2,4,4,3,2,4,5,3,4,3,5,4,5,5,4,4,3,4,4,4,3,3,5,3,4,3,4,3,4,5,3,2.636363636,3.555555556
ba0080,4,0,0, ,2,3,4,4,4,2,4,4,3,4,2,5,4,3,4,4,3,2,3,2,4,4,4,3,3,4,4,3,3,4,3,2,5,4,4,1,3,4,4,3,4,4,3,4,3,3,3.181818182,3.777777778
ba0135,4,0,0, ,1,2,3,4,5,3,4,2,3,2,3,4,5,2,5,4,4,2,5,3,3,3,3,4,4,4,2,2,2,5,4,2,3,5,3,4,3,4,2,3,3,4,3,4,4,4,4.090909091,4.333333333
ba0216,1,0,0, ,1,1,5,1,2,2,5,1,3,2,2,5,3,2,4,4,5,3,5,5,3,5,1,4,5,2,4,5,3,2,4,3,3,3,3,3,1,4,3,4,2,5,2,4,3,2,3.181818182,4
ba0216,4,0,0, ,1,1,5,2,3,2,4,1,4,4,3,5,5,2,4,1,5,3,3,4,2,5,1,3,2,2,5,4,2,3,4,4,2,4,4,4,3,4,3,4,2,4,1,3,2,5,3.363636364,4
ba0275,1,0,0, ,2,2,2,2,5,1,3,5,5,1,5,5,4,1,5,4,5,3,4,1,5,5,5,5,3,4,3,4,1,5,3,5,3,5,5,4,5,5,3,4,3,5,1,5,1,5,3.272727273,4.777777778
ba0275,4,0,0, ,2,2,3,2,4,2,3,3,5,2,4,4,3,1,5,2,3,3,5,4,4,4,5,5,4,2,3,2,1,3,4,4,4,5,3,2,4,5,3,4,5,3,3,3,5,4,3.272727273,4.375
ba0301,1,0,0, ,1,3,4,3,2,4,3,4,5,4,3,5,5,3,3,5,3,3,3,4,4,3,3,4,2,3,3,2,4,2,3,4,3,4,3,3,2,4,4,2,3,4,3,3,4,3,3.727272727,3.888888889
ba0334,1,0,0, ,1,1,3,3,4,1,4,4,5,2,4,5,4,2,5,1,5,3,4,1,2,4,4,4,2,5,3,4,3,4,3,3,2,4,4,4,4,5,2,4,3,4,3,4,2,2,3.636363636,4.111111111
ba0334,4,0,0, ,1,1,2,2,4,1,4,4,4,2,5,5,4,1,5,2,4,3,4,2,2,4,5,5,2,4,4,5,2,4,2,4,2,4,4,4,4,4,2,4,2,5,4,5,1,3,3.454545455,3.777777778
ba0345,1,0,0, ,2,1,3,1,4,1,3,5,5,1,3,3,3,1,4,3,3,3,4,3,1,4,3,3,1,3,3,3,2,3,1,3,3,3,3,3,3,4,3,3,1,3,3,3,3,1,2.818181818,3.444444444
ba0345,4,0,0, ,2,1,4,2,5,1,5,5,5,2,3,5,4,1,5,3,5,4,3,2,4,5,3,5,1,4,4,4,1,4,1,5,3,5,5,3, ,4, ,3,2,3,4,5,1,5,4.454545455,4.666666667
ba0360,1,0,0, ,1,1,4,2,4,2,3,3,4,2,2,4,4,2,3,3,4,4,4,1,4,3,3,4,2,3,4,3,3,4,3,4,2,4,4,2,3,4,3,4,3,3,4,4,3,4,3.272727273,3.666666667
ba0371,1,0,0, ,2,2,3,4,4,3,5,4,4,1,5,4,3,2,5,5,5,3,2,5,3,5,3,3,3,2,5,4,2,4,4,3,5,4,4,3,3,3,2,3,4,5,2,1,2,5,4.454545455,4.666666667
ba0393,1,0,0, ,1,1,3,2,4,4,5,5,4,1,4,5,5,2,5,5,4,3,5,1,4,5,2,5,3,3,5,4,5,5,4,4,4,4,5,5,3,5,4,5,3,5,5,4,2,5,2.818181818,3.444444444
ba0393,4,0,0, ,1,1,5,4,5,1,5,3,4,4,5,5,5,1,5,5,5,5,2,1,1, ,1,4,1,1,5,5,1,5,2,5,4,4,5,2,1,5,3,4,1,4,4,5,4,5,3.181818182,3.333333333
ba0404,1,0,0, ,1,2,3,2,4,1,3,2,4,3,3,4,2,1,4,4,4,4,4,1,4,3,4,4,2,4,3,3,4,4,4,3,4,4,4,2,4,4,4,3,3,3,3,4,2,3,3.818181818,3.555555556
ba0404,4,0,0, ,1,2,3,3,4,3,4,4,4,2,4,5,3,1,4,5,4,4,2,2,5,5,3,4,1,1,4,3,2,3,5,4,4,3,3,1,4,5,3,4,2,4,3,4,4,3,3.818181818,3.666666667
ba0426,1,0,0, ,1,1,2,1,5,1,5,4,4,5,5,5,5,2,5,3,5,4,4,1,3,5,4,4,2,4,5,5,2,5,1,5,2,4,5,4,1,5,2,5,4,3,2,5,1,3,3.545454545,4.888888889
ba0426,4,0,0, ,1,1,3,1,5,1,5,4,5,3,5,5,5,1,5,1,5,4,5,1,4,5,2,5,2,2,5,5,1,5,4,5,2,5,5,5,4,5,1,5,2,5,5,5,1,5,2.727272727,4.777777778
ba0441,1,0,0, ,2,1,3,3,4,1,5,2,4,5,5,5,5,4,5,5,4,4,3,5,2,5,1,4,3,4,5,5,1,4,2,3,1,3,4,4,2,3,5,3,5,5,2,3,2,4,2.545454545,4.555555556
ba0441,4,0,0, ,2,1,4,3,4,1, ,1,3,4,4,5,5,4,3,1,4,3,1,5,1,4,1,4,4,5,4,5,3,4,1,3,1,3,4,5,3,3,4,3,5,3,4,3,4,3,2.454545455,4
ba0463,1,0,0, ,1,2,3,4,5,1,5,4,4,5,4,5,4,1,5,3,5,4,4,1,5,5,4,5,1,4,4,4,2,5,3,2,1,4,5,4,3,5,2,3,2,4,2,2,4,1,4,4.111111111
ba0463,4,0,0, ,1,2,4,2,3,3,4,3,4,4,2,4,4,3,3,5,3,3,3,3,3,4,2,3,3,3,4,3,3,3,3,3,4,3,3,2,4,4,3,3,4,4,4,3,3,3,3.090909091,3.777777778
ba0485,1,0,0, ,2,2,4,1,4,1,5,5,5,3,4,4,5,1,5,2,4,5,4,2,1,5,3,4,1,4,5,4,1,4,3,4,2,5,5,4,3,5,1,4,1,4,5,5,2,4,3.363636364,4.25
ba0485,4,0,0, ,2,2,4,2,4,1,4,4,4,2,5,5,5,1,4,2,4,4,5,3,2,3,2,5,2,3,4,4,1,5,1,4,2,4,4,4,3,5,2,3,4,4,2,5,3,4,4.090909091,4.111111111
ba0496,1,0,0, ,1,3,3,3,3,1,3,2,3,3,3,5,4,2,4,3,3,2,3,3,3,2,2,4,2,3,3,3,3,2,3,2,3,4,4,3,3,4,3,3,2,2,3,3,3,3,2.454545455,3.25
ba0496,4,0,0, ,2,3,4,3,3,3,4,2,4,4,4,4,4,3,4,1,3,3,2,2,2,2,2,2,3,3,3,3,3,2,4,1,2,2, ,3,1,4,3,3,4,3,2,3,3,5,2.8,4
ba0511,1,0,0, ,2,2,4,2,4,1,4,3,4,4,2,4,4,2,4,4,4,3,4,2,4,4,2,4,3,1,4,2,2,3,2,4,2,2,3,1,3,4,2,2,4,4,1,3,5,5,3.727272727,3.555555556
ba0511,4,0,0, ,2,2,3,2,4,2,3,4,4,4,3,4,3,2,4,5,3,3,3,2,4,3,4,3,3,3,3,2,4,4,4,4,5,3,4,2,4,3,3,3,3,4,2,3,2,4,3.818181818,4
ba0544,1,0,0, ,1,3,2,4,3,1,4,4,5,2,4,5,5,1,3,3,5,3,5,2,5,5,3,2,3,2,2,2,1,4,4,5,4,4,3,4,2,5,4,2,1,4,2,4,2,4,3.818181818,4.555555556
ba0544,4,0,0, ,2,3,4,4,1,1,4,3,3,4,5,4,5,2,4,1,2,3,3,5,1,3,3,4,3,3,4, ,1,3,3,4,1,3,3,4,2,5,3,2,4,4,2,4,4,1,3.363636364,4
ba0555,1,0,0, ,2,2,5,5,4,2,5,5,4,3,5,4,4,1,5,2,5,5,4,1,2,5,4,4,2,5,4,2,4,5,2,5,5,5,5,5,3,4,1,5,1,5,1,5,5,5,3.272727273,4.111111111
ba0555,4,0,0, ,2,2,5,4,4,1,5,4,5,2,4,4,4,1,5,4,4,3,5,4,4,5,4,5,3,5,5,5,1,3,1,5,4,4,3,4,3,5,2,3,2,4,1,4,4,5,3.181818182,3.888888889
ba0566,1,0,0, ,1,1,3,2,2,1,2,3,5,3,2,4,3,2,3,4,3,4,4,4,4,4,3,4,3,3,3,4,1,3,3,3,4,4,3,2,2,5,4,4,4,3,3,4,3,2,3.909090909,3.777777778
ba0566,4,0,0, ,1,1,3,2,2,2,2,4,5,2,2,5,4,4,4,4,3,4,4,4,5,3,2,4,3,2,3,5,2,2,3,4,4,5,3,2,4,5,4,4,4,3,1,4,4,3,3,3.777777778
ba0636,1,0,0, ,2,3,5,3,4,1,5,4,4,4,2,5,5,1,4,5,4,4,4,5,4,4,3,4,4,2,5,4,4,3,3,2,4,5,2,2,2,4,3,2,4,4,2,2,5,5,4.363636364,4.888888889
ba0640,1,0,0, ,2,2,5,2,3,1,5,3,4,3,5,5,3,1,4,3,4,4,5,3,3,5,2,4,2,4,5,2,2,3,1,4,2,4,4,5,3,4,2,2,1,4,2,5,3,4,3.545454545,4.111111111
ba0640,4,0,0, ,2,2,4,4,4,3,4,3,4,1,2,5,4,3,5,5,3,4,2,1,5,3,1,5,2,2,2,5,3,4,4,5,2,5,4,2,4,4,4,4,4,4,5,4,3,4,4,4.555555556
ba0673,1,0,0, ,1,1,4,4,5,1,4,5,5,1,4,4,5,1,5,4,4,4,4,1,4,4,4,4,1,4,4,4,3,4,4,4,3,4,4,4,4,5,1,4,2,4,4,4,3,5,3.545454545,4.111111111
ba0673,4,0,0, ,1,1,3,3,5,3,4,3,4,2,3,2,5,3,4,2,5,5,5,3,5,5,4,2,3,2,5,3,3,4,3,4,2,4,4,3,4,2,4,3,3,4,2,4,3,3,3.272727273,3.555555556
ba0684,1,0,0, ,2,1,4,4,3,2,4,3,5,4,1,5,5,2,4,5,5,5,3,4,4,3,2,3,4,4,3,4,1,4,2,3,2,3,2,1,4,5,2,2,4,5,4,4,2,2,3.727272727,3.777777778
ba0684,4,0,0, ,2,1,4,1,5,1,3,2,5,4,1,4,5,1,2,5,3,3,3,4,4,4,2,4,4,3,2,5,1,4,1,3,3,5,4,1,3,2,1,2,1,4,2,4,1,2,3.272727273,4.444444444
ba0695,1,0,0, ,1,1,1,2,3,2,3,3,3,2,4,5,3,1,4,2,3,3,4,5,2,5,5,4,2,3,4,4,3,3,2,2,2,3,4,4,4,4,3,2,3,4,2,4,2,2,2.545454545,3.666666667
ba0695,4,0,0, ,1,1,4,2,3,1,3,3,4,2,4,4,4,2,4,4,3,3,4,2,2,5,2,2,2,3,4,4,2,3,2,3,3,3,4,3,3,4,3,3,2,3,3,4,4,2,3,3
ba0710,1,0,0, ,1,2,3,4,4,1,3,3,4,4,3,5,5,1,4,3,4,4,2,2,1,5,4,3,5,5,3,5,3,4,3,4,3,3,3,5,3,5,5,4,5,5,3,4,1,3,2.818181818,3.222222222
ba0721,1,0,0, ,1,2,4,2,2,1,1,5, ,3,5,2,2,2,4,4,4,5,5,4,2,3,3,4,5,5,2,4,1,2,1,2,2,5,2,4,3,5,2,3,2,4,5,4,4,1,3.181818182,4.111111111
ba0721,4,0,0, ,1,2,3,2,5,3,4,3,4,2,4,5,5,2,4,2,5,3,3,1,3,5,3,4,2,4,4,3,2,5,3,4,3,4,4,4,3,4,3,4,2,3,3,4,2,4,2.909090909,3.666666667
ba0743,1,0,0, ,2,2,3,2,3,1,3,4,4,2,4,4,3,2,5,4,4,3,4,2,4,5,3,2,3,3,2,3,4,4,2,3,4,4,4,2,3,4,2,4,2,3,3,4,2,2,3.181818182,4.222222222
ba0743,4,0,0, ,2,2,3,3,5,1,3,2,5,3,1,3,3,3,5,4,4,3,2,4,5,3,1,3,2,3,3,5,3,4,2,2,3,4,4,1,4,4,4,4,5,3,3,4,1,3,3.636363636,4.111111111
ba0765,1,2,0, ,1,3,4,1,5,1,2,3,3,1,4,5,3, ,5,5,4,1,1,1,3,3,1,5,1,4,2,5,1,5,4,5,4,5,5,2,2,5,4,2,5,4,4,5,2,1,4.111111111,4.111111111
ba0765,4,2,0, ,2,3,4,2,4,1,4,2,4,3,3,5,4,2,3,2,4,4,3,3,1,5,2,3,3,2,4,4,2,3,2,5,2,4,3,4,1,5,2,3,1,5,5,1,2,5,3.8,4.444444444
