ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
8088,1,2,0, ,1,2,5,4,2,1,5,2,3,4,2,2,5,3,3,2,5,5,3,2,3,4,2,3,3,4,4,3,3,3,3,3,4,4,4,3,4,5,2,3,4,4,3,5,5,3,3.909090909,3.444444444
1000,4,0,0, ,2,3,4,3,2,1,3,2,5,3,2,3,4,2,5,2,3,4,5,4,4,3,1,4,4,2,3,4,1,2,1,1,2,4,4,2,2,5,4,5,4,3,3,4,5,3,3.454545455,3.888888889
1001,1,0,0, ,2,3,5,3,2,1,3,5,5,5,5,4,5,1,5,4,4,5,4,5,1,5,1,5,5,4,3,5,1,4,2,1,1,4,4,5,1,5,5,4,1,4,4,5,1,1,3.818181818,4.888888889
1001,4,0,0, ,1,3,5,3,2,1,3,3,4,4,4,5,5,1,3,4,3,4,4,5,4,2,1,4,4,3,2,4,1,2,4,2,4,4,4,3,5,5,2,2,1,4,1,5,2,1,3.909090909,4.444444444
1008,1,0,0, ,1,3,4,3,2,1,5,4,4,4,4,5,4,3,3,2,4,4,3,2,4,5,3,4,3,5,4,5,5,4,4,3,4,4,4,3,3,5,3,4,3,4,3,4,5,3,2.636363636,3.555555556
1008,4,0,0, ,2,3,4,4,4,2,4,4,3,4,2,5,4,3,4,4,3,2,3,2,4,4,4,3,3,4,4,3,3,4,3,2,5,4,4,1,3,4,4,3,4,4,3,4,3,3,3.181818182,3.777777778
1013,4,0,0, ,1,2,3,4,5,3,4,2,3,2,3,4,5,2,5,4,4,2,5,3,3,3,3,4,4,4,2,2,2,5,4,2,3,5,3,4,3,4,2,3,3,4,3,4,4,4,4.090909091,4.333333333
1021,1,0,0, ,1,1,5,1,2,2,5,1,3,2,2,5,3,2,4,4,5,3,5,5,3,5,1,4,5,2,4,5,3,2,4,3,3,3,3,3,1,4,3,4,2,5,2,4,3,2,3.181818182,4
1021,4,0,0, ,1,1,5,2,3,2,4,1,4,4,3,5,5,2,4,1,5,3,3,4,2,5,1,3,2,2,5,4,2,3,4,4,2,4,4,4,3,4,3,4,2,4,1,3,2,5,3.363636364,4
1027,1,0,0, ,2,2,2,2,5,1,3,5,5,1,5,5,4,1,5,4,5,3,4,1,5,5,5,5,3,4,3,4,1,5,3,5,3,5,5,4,5,5,3,4,3,5,1,5,1,5,3.272727273,4.777777778
1027,4,0,0, ,2,2,3,2,4,2,3,3,5,2,4,4,3,1,5,2,3,3,5,4,4,4,5,5,4,2,3,2,1,3,4,4,4,5,3,2,4,5,3,4,5,3,3,3,5,4,3.272727273,4.375
1030,1,0,0, ,1,3,4,3,2,4,3,4,5,4,3,5,5,3,3,5,3,3,3,4,4,3,3,4,2,3,3,2,4,2,3,4,3,4,3,3,2,4,4,2,3,4,3,3,4,3,3.727272727,3.888888889
1033,1,0,0, ,1,1,3,3,4,1,4,4,5,2,4,5,4,2,5,1,5,3,4,1,2,4,4,4,2,5,3,4,3,4,3,3,2,4,4,4,4,5,2,4,3,4,3,4,2,2,3.636363636,4.111111111
1033,4,0,0, ,1,1,2,2,4,1,4,4,4,2,5,5,4,1,5,2,4,3,4,2,2,4,5,5,2,4,4,5,2,4,2,4,2,4,4,4,4,4,2,4,2,5,4,5,1,3,3.454545455,3.777777778
1034,1,0,0, ,2,1,3,1,4,1,3,5,5,1,3,3,3,1,4,3,3,3,4,3,1,4,3,3,1,3,3,3,2,3,1,3,3,3,3,3,3,4,3,3,1,3,3,3,3,1,2.818181818,3.444444444
1034,4,0,0, ,2,1,4,2,5,1,5,5,5,2,3,5,4,1,5,3,5,4,3,2,4,5,3,5,1,4,4,4,1,4,1,5,3,5,5,3, ,4, ,3,2,3,4,5,1,5,4.454545455,4.666666667
1036,1,0,0, ,1,1,4,2,4,2,3,3,4,2,2,4,4,2,3,3,4,4,4,1,4,3,3,4,2,3,4,3,3,4,3,4,2,4,4,2,3,4,3,4,3,3,4,4,3,4,3.272727273,3.666666667
1037,1,0,0, ,2,2,3,4,4,3,5,4,4,1,5,4,3,2,5,5,5,3,2,5,3,5,3,3,3,2,5,4,2,4,4,3,5,4,4,3,3,3,2,3,4,5,2,1,2,5,4.454545455,4.666666667
1039,1,0,0, ,1,1,3,2,4,4,5,5,4,1,4,5,5,2,5,5,4,3,5,1,4,5,2,5,3,3,5,4,5,5,4,4,4,4,5,5,3,5,4,5,3,5,5,4,2,5,2.818181818,3.444444444
1039,4,0,0, ,1,1,5,4,5,1,5,3,4,4,5,5,5,1,5,5,5,5,2,1,1, ,1,4,1,1,5,5,1,5,2,5,4,4,5,2,1,5,3,4,1,4,4,5,4,5,3.181818182,3.333333333
1040,1,0,0, ,1,2,3,2,4,1,3,2,4,3,3,4,2,1,4,4,4,4,4,1,4,3,4,4,2,4,3,3,4,4,4,3,4,4,4,2,4,4,4,3,3,3,3,4,2,3,3.818181818,3.555555556
1040,4,0,0, ,1,2,3,3,4,3,4,4,4,2,4,5,3,1,4,5,4,4,2,2,5,5,3,4,1,1,4,3,2,3,5,4,4,3,3,1,4,5,3,4,2,4,3,4,4,3,3.818181818,3.666666667
1042,1,0,0, ,1,1,2,1,5,1,5,4,4,5,5,5,5,2,5,3,5,4,4,1,3,5,4,4,2,4,5,5,2,5,1,5,2,4,5,4,1,5,2,5,4,3,2,5,1,3,3.545454545,4.888888889
1042,4,0,0, ,1,1,3,1,5,1,5,4,5,3,5,5,5,1,5,1,5,4,5,1,4,5,2,5,2,2,5,5,1,5,4,5,2,5,5,5,4,5,1,5,2,5,5,5,1,5,2.727272727,4.777777778
1044,1,0,0, ,2,1,3,3,4,1,5,2,4,5,5,5,5,4,5,5,4,4,3,5,2,5,1,4,3,4,5,5,1,4,2,3,1,3,4,4,2,3,5,3,5,5,2,3,2,4,2.545454545,4.555555556
1044,4,0,0, ,2,1,4,3,4,1, ,1,3,4,4,5,5,4,3,1,4,3,1,5,1,4,1,4,4,5,4,5,3,4,1,3,1,3,4,5,3,3,4,3,5,3,4,3,4,3,2.454545455,4
1046,1,0,0, ,1,2,3,4,5,1,5,4,4,5,4,5,4,1,5,3,5,4,4,1,5,5,4,5,1,4,4,4,2,5,3,2,1,4,5,4,3,5,2,3,2,4,2,2,4,1,4,4.111111111
1046,4,0,0, ,1,2,4,2,3,3,4,3,4,4,2,4,4,3,3,5,3,3,3,3,3,4,2,3,3,3,4,3,3,3,3,3,4,3,3,2,4,4,3,3,4,4,4,3,3,3,3.090909091,3.777777778
1048,1,0,0, ,2,2,4,1,4,1,5,5,5,3,4,4,5,1,5,2,4,5,4,2,1,5,3,4,1,4,5,4,1,4,3,4,2,5,5,4,3,5,1,4,1,4,5,5,2,4,3.363636364,4.25
1048,4,0,0, ,2,2,4,2,4,1,4,4,4,2,5,5,5,1,4,2,4,4,5,3,2,3,2,5,2,3,4,4,1,5,1,4,2,4,4,4,3,5,2,3,4,4,2,5,3,4,4.090909091,4.111111111
1049,1,0,0, ,1,3,3,3,3,1,3,2,3,3,3,5,4,2,4,3,3,2,3,3,3,2,2,4,2,3,3,3,3,2,3,2,3,4,4,3,3,4,3,3,2,2,3,3,3,3,2.454545455,3.25
1049,4,0,0, ,2,3,4,3,3,3,4,2,4,4,4,4,4,3,4,1,3,3,2,2,2,2,2,2,3,3,3,3,3,2,4,1,2,2, ,3,1,4,3,3,4,3,2,3,3,5,2.8,4
1051,1,0,0, ,2,2,4,2,4,1,4,3,4,4,2,4,4,2,4,4,4,3,4,2,4,4,2,4,3,1,4,2,2,3,2,4,2,2,3,1,3,4,2,2,4,4,1,3,5,5,3.727272727,3.555555556
1051,4,0,0, ,2,2,3,2,4,2,3,4,4,4,3,4,3,2,4,5,3,3,3,2,4,3,4,3,3,3,3,2,4,4,4,4,5,3,4,2,4,3,3,3,3,4,2,3,2,4,3.818181818,4
1054,1,0,0, ,1,3,2,4,3,1,4,4,5,2,4,5,5,1,3,3,5,3,5,2,5,5,3,2,3,2,2,2,1,4,4,5,4,4,3,4,2,5,4,2,1,4,2,4,2,4,3.818181818,4.555555556
