ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
ba0010,1,0,0, ,1.6,1.6
ba0010,4,0,0, ,1.6,2
ba0080,1,0,0, ,1.6,0.2
ba0080,4,0,0, ,1.4,0.6
ba0172,1,0,0, , ,1.2
ba0172,4,0,0, , ,1
ba0216,1,0,0, ,1,1.4
ba0216,4,0,0, ,0.6,1.4
ba0275,1,0,0, ,1.4,1.2
ba0275,4,0,0, ,1.4,1.8
ba0334,1,0,0, ,1.8,1.6
ba0334,4,0,0, ,1,1.6
ba0345,1,0,0, , ,1.2
ba0345,4,0,0, , ,1.25
ba0393,1,0,0, ,1,1.4
ba0393,4,0,0, ,1,1.4
ba0404,1,0,0, ,0.6, 
ba0404,4,0,0, ,1.6, 
ba0426,1,0,0, , ,1.8
ba0426,4,0,0, , ,1.8
ba0441,1,0,0, ,1.4,0.2
ba0441,4,0,0, ,1.6,1
ba0463,1,0,0, ,1.4,1
ba0463,4,0,0, ,0.4,0.8
ba0485,1,0,0, ,1.8,1.4
ba0485,4,0,0, ,1.75,1
ba0496,1,0,0, ,1.2,1
ba0496,4,0,0, ,1.2,1.2
ba0511,1,0,0, , ,2
ba0511,4,0,0, , ,1.2
ba0544,1,0,0, ,1.2,1
ba0544,4,0,0, ,1,1
ba0555,1,0,0, ,1.8,1.4
ba0555,4,0,0, ,1.8,1.4
ba0566,1,0,0, ,1.6,1.4
ba0566,4,0,0, ,1.6,1.8
ba0695,1,0,0, ,1.2,1.4
ba0695,4,0,0, ,1.2,1.6
ba0710,1,0,0, ,0.4, 
ba0710,4,0,0, ,1.2, 
ba0721,1,0,0, ,0.8,1.4
ba0721,4,0,0, ,0.2,1.2
ba0754,1,0,0, , ,1.2
ba0754,4,0,0, , ,1
ba0765,1,1,0, , ,1
ba0765,4,1,0, , ,1.5
ba0776,1,0,0, , ,1
ba0776,4,0,0, , ,1.2
ba0813,1,0,0, , ,1.8
ba0813,4,0,0, , ,2
ba0835,1,0,0, , ,1.4
ba0835,4,0,0, , ,0.8
ba0846,1,0,0, ,1.6,2
ba0846,4,0,0, ,1.6,2
ba0990,1,0,0, ,1.8,1.6
ba0990,4,0,0, ,1.6,1.4
bd1012,1,1,0, ,1.4,1.8
bd1012,4,1,0, ,1.4,1.6
bd1093,1,1,0, , ,0.6
bd1093,4,1,0, , ,0.6
bd1104,1,0,0, ,2,1.4
bd1104,4,0,0, ,2,1.6
bd1152,1,0,0, ,1.8,1.2
bd1152,4,0,0, ,2,2
bd1174,1,0,0, ,0.6,1.2
bd1174,4,0,0, ,0.6,0.6
bd1185,1,0,0, , ,1.6
bd1185,4,0,0, , ,2
bd1200,1,0,0, ,0.8,1.4
bd1200,4,0,0, ,0.8,1.2
bd1211,1,0,0, , ,1.2
bd1211,4,0,0, , ,0.8
bd1255,1,0,0, , ,1
bd1255,4,0,0, , ,1.2
bd1292,1,0,0, , ,2
bd1292,4,0,0, , ,2
bd1303,1,0,0, ,0.6,1.4
bd1303,4,0,0, ,0.6,1
bd1362,1,0,0, ,0.75,1.2
bd1362,4,0,0, ,1.6,2
bd1406,1,1,0, , ,1.4
bd1406,4,1,0, , ,1
bd1491,1,0,0, ,0.8,0.8
bd1491,4,0,0, ,0.8,0.8
bd1616,1,3,0, ,1.8,1.4
bd1616,4,3,0, ,1.8,1
bd1653,1,0,0, ,1.4,1.2
bd1653,4,0,0, ,1.4,1
bd1712,1,0,0, ,1.6,1.2
bd1712,4,0,0, ,2,1.6
ga0004,1,0,0, ,0.8,1.4
ga0004,4,0,0, ,1.6,1.6
ga0063,1,1,0, ,1.4,1.5
ga0063,4,1,0, ,1.2,1.5
ga0096,1,0,0, , ,1.2
ga0096,4,0,0, , ,1
ga0122,1,1,0, ,1.2,1.4
