ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
2,1,0,0, ,1.6,1.6
2,4,0,0, ,1.6,2
9,1,0,0, ,1.6,.2
9,4,0,0, ,1.4,.6
18,1,0,0, , ,1.2
18,4,0,0, , ,1
22,1,0,0, ,1,1.4
22,4,0,0, ,.6,1.4
28,1,0,0, ,1.4,1.2
28,4,0,0, ,1.4,1.8
34,1,0,0, ,1.8,1.6
34,4,0,0, ,1,1.6
35,1,0,0, , ,1.2
35,4,0,0, , ,1.25
40,1,0,0, ,1,1.4
40,4,0,0, ,1,1.4
41,1,0,0, ,.6, 
41,4,0,0, ,1.6, 
43,1,0,0, , ,1.8
43,4,0,0, , ,1.8
45,1,0,0, ,1.4,.2
45,4,0,0, ,1.6,1
46,1,0,0, ,1.4,1
46,4,0,0, ,.4,.8
48,1,0,0, ,1.8,1.4
48,4,0,0, ,1.75,1
49,1,0,0, ,1.2,1
49,4,0,0, ,1.2,1.2
51,1,0,0, , ,2
51,4,0,0, , ,1.2
54,1,0,0, ,1.2,1
54,4,0,0, ,1,1
55,1,0,0, ,1.8,1.4
55,4,0,0, ,1.8,1.4
56,1,0,0, ,1.6,1.4
56,4,0,0, ,1.6,1.8
69,1,0,0, ,1.2,1.4
69,4,0,0, ,1.2,1.6
71,1,0,0, ,.4, 
71,4,0,0, ,1.2, 
72,1,0,0, ,.8,1.4
72,4,0,0, ,.2,1.2
75,1,0,0, , ,1.2
75,4,0,0, , ,1
76,1,1,0, , ,1
76,4,1,0, , ,1.5
77,1,0,0, , ,1
77,4,0,0, , ,1.2
81,1,0,0, , ,1.8
81,4,0,0, , ,2
83,1,0,0, , ,1.4
83,4,0,0, , ,.8
84,1,0,0, ,1.6,2
84,4,0,0, ,1.6,2
99,1,0,0, ,1.8,1.6
99,4,0,0, ,1.6,1.4
101,1,1,0, ,1.4,1.8
101,4,1,0, ,1.4,1.6
109,1,1,0, , ,.6
109,4,1,0, , ,.6
110,1,0,0, ,2,1.4
110,4,0,0, ,2,1.6
115,1,0,0, ,1.8,1.2
115,4,0,0, ,2,2
117,1,0,0, ,.6,1.2
117,4,0,0, ,.6,.6
118,1,0,0, , ,1.6
118,4,0,0, , ,2
120,1,0,0, ,.8,1.4
120,4,0,0, ,.8,1.2
121,1,0,0, , ,1.2
121,4,0,0, , ,.8
125,1,0,0, , ,1
125,4,0,0, , ,1.2
129,1,0,0, , ,2
129,4,0,0, , ,2
130,1,0,0, ,.6,1.4
130,4,0,0, ,.6,1
136,1,0,0, ,.75,1.2
136,4,0,0, ,1.6,2
140,1,1,0, , ,1.4
140,4,1,0, , ,1
149,1,0,0, ,.8,.8
149,4,0,0, ,.8,.8
161,1,3,0, ,1.8,1.4
161,4,3,0, ,1.8,1
165,1,0,0, ,1.4,1.2
165,4,0,0, ,1.4,1
171,1,0,0, ,1.6,1.2
171,4,0,0, ,2,1.6
195,1,0,0, ,.8,1.4
195,4,0,0, ,1.6,1.6
201,1,1,0, ,1.4,1.5
201,4,1,0, ,1.2,1.5
204,1,0,0, , ,1.2
204,4,0,0, , ,1
207,1,1,0, ,1.2,1.4
207,4,1,0, ,1.8,1.6
209,1,0,0, ,1.8,1
209,4,0,0, ,1.8,.8
210,1,0,0, , ,1.4
210,4,0,0, , ,1.8
217,1,0,0, , ,.8
217,4,0,0, , ,.8
225,1,0,0, ,1.2,1.6
225,4,0,0, ,1.4,1.6
228,1,1,0, ,1,1.2
228,4,1,0, ,1,1.4
230,1,0,0, ,1.8,1.8
230,4,0,0, ,1.2,1.8
232,1,1,0, ,1.4,1.6
232,4,1,0, ,1.4,1.2
233,1,0,0, , ,.4
