ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
1001,1,0,0, ,1.6,1.6
1001,4,0,0, ,1.6,2
1008,1,0,0, ,1.6,.2
1008,4,0,0, ,1.4,.6
1017,1,0,0, , ,1.2
1017,4,0,0, , ,1
1021,1,0,0, ,1,1.4
1021,4,0,0, ,.6,1.4
1027,1,0,0, ,1.4,1.2
1027,4,0,0, ,1.4,1.8
1033,1,0,0, ,1.8,1.6
1033,4,0,0, ,1,1.6
1034,1,0,0, , ,1.2
1034,4,0,0, , ,1.25
1039,1,0,0, ,1,1.4
1039,4,0,0, ,1,1.4
1040,1,0,0, ,.6, 
1040,4,0,0, ,1.6, 
1042,1,0,0, , ,1.8
1042,4,0,0, , ,1.8
1044,1,0,0, ,1.4,.2
1044,4,0,0, ,1.6,1
1046,1,0,0, ,1.4,1
1046,4,0,0, ,.4,.8
1048,1,0,0, ,1.8,1.4
1048,4,0,0, ,1.75,1
1049,1,0,0, ,1.2,1
1049,4,0,0, ,1.2,1.2
1051,1,0,0, , ,2
1051,4,0,0, , ,1.2
1054,1,0,0, ,1.2,1
1054,4,0,0, ,1,1
1055,1,0,0, ,1.8,1.4
1055,4,0,0, ,1.8,1.4
1056,1,0,0, ,1.6,1.4
1056,4,0,0, ,1.6,1.8
1069,1,0,0, ,1.2,1.4
1069,4,0,0, ,1.2,1.6
1071,1,0,0, ,.4, 
1071,4,0,0, ,1.2, 
1072,1,0,0, ,.8,1.4
1072,4,0,0, ,.2,1.2
1075,1,0,0, , ,1.2
1075,4,0,0, , ,1
1076,1,1,0, , ,1
1076,4,1,0, , ,1.5
1077,1,0,0, , ,1
1077,4,0,0, , ,1.2
1081,1,0,0, , ,1.8
1081,4,0,0, , ,2
1083,1,0,0, , ,1.4
1083,4,0,0, , ,.8
1084,1,0,0, ,1.6,2
1084,4,0,0, ,1.6,2
1099,1,0,0, ,1.8,1.6
1099,4,0,0, ,1.6,1.4
1101,1,1,0, ,1.4,1.8
1101,4,1,0, ,1.4,1.6
1109,1,1,0, , ,.6
1109,4,1,0, , ,.6
1110,1,0,0, ,2,1.4
1110,4,0,0, ,2,1.6
1115,1,0,0, ,1.8,1.2
1115,4,0,0, ,2,2
1117,1,0,0, ,.6,1.2
