ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
1935,1,0,0, ,1.6,1.6
1935,4,0,0, ,1.6,2
1949,1,0,0, ,1.6,0.2
1949,4,0,0, ,1.4,0.6
1967,1,0,0, , ,1.2
1967,4,0,0, , ,1
1975,1,0,0, ,1,1.4
1975,4,0,0, ,0.6,1.4
1987,1,0,0, ,1.4,1.2
1987,4,0,0, ,1.4,1.8
1999,1,0,0, ,1.8,1.6
1999,4,0,0, ,1,1.6
2001,1,0,0, , ,1.2
2001,4,0,0, , ,1.25
2011,1,0,0, ,1,1.4
2011,4,0,0, ,1,1.4
2013,1,0,0, ,0.6, 
2013,4,0,0, ,1.6, 
2017,1,0,0, , ,1.8
2017,4,0,0, , ,1.8
2021,1,0,0, ,1.4,0.2
2021,4,0,0, ,1.6,1
2025,1,0,0, ,1.4,1
2025,4,0,0, ,0.4,0.8
2029,1,0,0, ,1.8,1.4
2029,4,0,0, ,1.75,1
2031,1,0,0, ,1.2,1
2031,4,0,0, ,1.2,1.2
2035,1,0,0, , ,2
2035,4,0,0, , ,1.2
2041,1,0,0, ,1.2,1
2041,4,0,0, ,1,1
2043,1,0,0, ,1.8,1.4
2043,4,0,0, ,1.8,1.4
2045,1,0,0, ,1.6,1.4
2045,4,0,0, ,1.6,1.8
2071,1,0,0, ,1.2,1.4
2071,4,0,0, ,1.2,1.6
2075,1,0,0, ,0.4, 
2075,4,0,0, ,1.2, 
2077,1,0,0, ,0.8,1.4
2077,4,0,0, ,0.2,1.2
2083,1,0,0, , ,1.2
2083,4,0,0, , ,1
2085,1,1,0, , ,1
2085,4,1,0, , ,1.5
2087,1,0,0, , ,1
2087,4,0,0, , ,1.2
2095,1,0,0, , ,1.8
2095,4,0,0, , ,2
2099,1,0,0, , ,1.4
2099,4,0,0, , ,0.8
2101,1,0,0, ,1.6,2
2101,4,0,0, ,1.6,2
2131,1,0,0, ,1.8,1.6
2131,4,0,0, ,1.6,1.4
2135,1,1,0, ,1.4,1.8
2135,4,1,0, ,1.4,1.6
2151,1,1,0, , ,0.6
2151,4,1,0, , ,0.6
2153,1,0,0, ,2,1.4
2153,4,0,0, ,2,1.6
2163,1,0,0, ,1.8,1.2
2163,4,0,0, ,2,2
2167,1,0,0, ,0.6,1.2
2167,4,0,0, ,0.6,0.6
2169,1,0,0, , ,1.6
2169,4,0,0, , ,2
2173,1,0,0, ,0.8,1.4
2173,4,0,0, ,0.8,1.2
2175,1,0,0, , ,1.2
2175,4,0,0, , ,0.8
2183,1,0,0, , ,1
2183,4,0,0, , ,1.2
2191,1,0,0, , ,2
2191,4,0,0, , ,2
2193,1,0,0, ,0.6,1.4
2193,4,0,0, ,0.6,1
2205,1,0,0, ,0.75,1.2
2205,4,0,0, ,1.6,2
2213,1,1,0, , ,1.4
2213,4,1,0, , ,1
2231,1,0,0, ,0.8,0.8
2231,4,0,0, ,0.8,0.8
2255,1,3,0, ,1.8,1.4
2255,4,3,0, ,1.8,1
2263,1,0,0, ,1.4,1.2
2263,4,0,0, ,1.4,1
2275,1,0,0, ,1.6,1.2
2275,4,0,0, ,2,1.6
5933,1,0,0, ,0.8,1.4
5933,4,0,0, ,1.6,1.6
5945,1,1,0, ,1.4,1.5
5945,4,1,0, ,1.2,1.5
5951,1,0,0, , ,1.2
5951,4,0,0, , ,1
5957,1,1,0, ,1.2,1.4
5957,4,1,0, ,1.8,1.6
5961,1,0,0, ,1.8,1
5961,4,0,0, ,1.8,0.8
5963,1,0,0, , ,1.4
5963,4,0,0, , ,1.8
5977,1,0,0, , ,0.8
5977,4,0,0, , ,0.8
5993,1,0,0, ,1.2,1.6
5993,4,0,0, ,1.4,1.6
5999,1,1,0, ,1,1.2
5999,4,1,0, ,1,1.4
6003,1,0,0, ,1.8,1.8
6003,4,0,0, ,1.2,1.8
6007,1,1,0, ,1.4,1.6
6007,4,1,0, ,1.4,1.2
6009,1,0,0, , ,0.4
6009,4,0,0, , ,0.4
6027,1,0,0, ,0.8,1.6
6027,4,0,0, ,1.6,1.6
6029,1,0,0, ,1.2,0.8
6029,4,0,0, ,0.8,0.4
6033,1,0,0, , ,1.6
6033,4,0,0, , ,1
6041,1,0,0, ,1.2,1.8
6041,4,0,0, ,1.6,2
6045,1,0,0, , ,1.6
6045,4,0,0, , ,1.8
6049,1,0,0, ,1,1
6049,4,0,0, ,2,1.8
6065,1,0,0, , ,1.2
6065,4,0,0, , ,0.4
6069,1,1,0, ,1.2,1.4
6069,4,1,0, ,1.2,1.8
6073,1,0,0, ,1.2,0.4
6073,4,0,0, ,1.8,1.2
6079,1,0,0, , ,1.2
6079,4,0,0, , ,1.2
6087,1,0,0, ,0.2,2
6087,4,0,0, ,0.4,1.2
6089,1,0,0, ,1.4,2
6089,4,0,0, ,1.4,2
6099,1,0,0, , ,1.4
6099,4,0,0, , ,1
6101,1,0,0, , ,0.4
6101,4,0,0, , ,1.6
6103,1,0,0, , ,1.2
6103,4,0,0, , ,1.4
6113,1,0,0, , ,1.2
6113,4,0,0, , ,1.2
6117,1,0,0, ,1, 
6117,4,0,0, ,1.8, 
6127,1,0,0, , ,1.8
6127,4,0,0, , ,2
6129,1,0,0, , ,0.2
6129,4,0,0, , ,0.4
6137,1,1,0, , ,1.4
6137,4,1,0, , ,1.8
6141,1,0,0, ,1.6,1.4
6141,4,0,0, ,1.2,0.6
6155,1,0,0, , ,0.8
6155,4,0,0, , ,0.8
6179,1,1,0, , ,1
6179,4,1,0, , ,1.4
6185,1,1,0, ,0.8,0.4
6185,4,1,0, ,1,1
6191,1,0,0, ,0.8,0.4
6191,4,0,0, ,1,0.4
6209,1,0,0, , ,1
6209,4,0,0, , ,1.4
6221,1,0,0, ,1,1.4
6221,4,0,0, ,1,1.2
6235,1,0,0, , ,1
6235,4,0,0, , ,0.6
6241,1,0,0, , ,0.8
6241,4,0,0, , ,1.2
6249,1,0,0, ,1,1.6
6249,4,0,0, ,0.8,0.2
6251,1,1,0, , ,1.8
6251,4,1,0, , ,1.8
6257,1,0,0, , ,1.4
6257,4,0,0, , ,1.4
6279,1,0,0, ,0.8,1
6279,4,0,0, ,1,1
6285,1,0,0, ,1.8,1.4
6285,4,0,0, ,1.8,2
6307,1,0,0, ,2,1.8
6307,4,0,0, ,1.6,1.6
6315,1,0,0, ,1.2,1
6315,4,0,0, ,1,1
6321,1,0,0, ,1.6,0.8
6321,4,0,0, ,1.8,1.4
6339,1,0,0, , ,1.8
6339,4,0,0, , ,1.8
6349,1,0,0, ,1.4,1.6
6349,4,0,0, ,1.4,1.6
6351,1,0,0, ,1.8,1.2
6351,4,0,0, ,1.8,1.6
6373,1,0,0, ,1.2,1
6373,4,0,0, ,1,1
6377,1,0,0, , ,0.6
6377,4,0,0, , ,0.8
6395,1,1,0, ,0.4,1.2
6395,4,1,0, ,0.8,1.4
6401,1,0,0, , ,1.2
6401,4,0,0, , ,1.4
6411,1,1,0, ,0.8,0.75
6411,4,1,0, ,0.8,1
6435,1,0,0, ,1,1
6435,4,0,0, ,0.6,1
6439,1,0,0, ,1.6,1.6
6439,4,0,0, ,1.2, 
6451,1,0,0, , ,1.6
6451,4,0,0, , ,1.2
6469,1,1,0, ,1,1
6469,4,1,0, ,1.2,1
6471,1,0,0, ,0.8,1.8
6471,4,0,0, ,0.8,1.4
6479,1,0,0, ,0.6,0.2
6479,4,0,0, ,1.8,1.8
6485,1,0,0, , ,1.6
6485,4,0,0, , ,1.6
6491,1,1,0, ,1.8,1
6491,4,1,0, ,2,1.2
6497,1,0,0, , ,1.8
6497,4,0,0, , ,0.6
6505,1,0,0, , ,0.8
6505,4,0,0, , ,1.6
6517,1,0,0, , ,0.6
6517,4,0,0, , ,1.4
6523,1,0,0, , ,0.6
6523,4,0,0, , ,1.8
6525,1,0,0, ,1.4,1.6
