ifam,ID,Age13
1933,4,13.42425432
1935,1,13.32899362
1935,4,13.36214205
1949,1,13.18854026
1949,4,13.35147312
1959,4,13.38080066
1975,1,13.6026598
1975,4,13.47657585
1987,1,13.51749547
1987,4,13.51748869
1993,1,13.35370637
1999,1,13.49506601
1999,4,13.49606184
2001,1,13.19762739
2001,4,13.17847032
2005,1,13.22817581
2007,1,13.30078732
2011,1,13.19745164
2011,4,13.19758819
2013,1,13.81348899
2013,4,13.41587643
2017,1,13.15065306
2017,4,13.13947512
2021,1,13.19209835
2021,4,13.19146887
2025,1,13.44031051
2025,4,13.74765591
2029,1,13.37021738
2029,4,13.37034271
2031,1,13.42787579
2031,4,13.42751296
2035,1,13.23032306
2035,4,13.23010093
2041,1,13.19509139
2041,4,13.16213933
2043,1,13.88233871
2043,4,13.88433816
2045,1,13.31422931
2045,4,13.31412788
2059,1,13.27951856
2061,1,13.30731485
2061,4,13.3086942
2067,1,13.07431113
2067,4,13.09301281
2069,1,13.64951067
2069,4,13.64951761
2071,1,13.07146561
2071,4,13.09122598
2075,1,13.69583619
2077,1,13.23509034
2077,4,13.23647096
2081,1,13.20534144
2081,4,13.20531051
2085,1,13.2073922
2085,4,13.2073922
2087,1,13.24685895
2087,4,13.24693228
2099,1,13.10635365
2099,4,13.10764066
2101,1,13.96705035
2101,4,13.02217269
2107,1,13.75087288
2131,1,13.15054589
2131,4,13.06364004
2133,1,13.47296372
2133,4,13.47296372
2135,1,13.98767967
2135,4, 
2149,4, 
2151,1, 
2153,1,13.21871413
2153,4,13.21856424
2163,1,13.05206549
2163,4,13.04721059
2165,1,13.4552337
2167,1,13.89586575
2169,1,13.32875073
2169,4,13.3892039
2173,1,13.31286375
2173,4,13.33992683
2175,1,13.16195487
2175,4,13.16194422
2179,1,13.71251138
2179,4,13.57243003
2183,1,13.66258892
2183,4,13.66276022
2191,4,13.42441044
2193,1,13.78354387
2193,4,13.43868545
2197,1,13.62189916
2199,4,13.43034454
2205,1,13.01358839
2205,4,13.01343607
2209,1,13.23038127
2209,4,13.23033586
2213,1, 
2213,4,13.44558522
2219,1,13.05839516
2219,4,13.05458932
2229,1,13.02732492
2231,1,13.38319631
2231,4,13.38323051
2251,1,13.65487933
2251,4,13.6137853
2255,1,13.38093093
2255,4,13.38092684
2261,1,13.31218889
2261,4,13.31281834
2263,1,13.17026301
2263,4,13.17039052
2265,1,12.82484993
2267,1,13.00837446
2267,4,13.00827877
2273,4,13.69779736
2275,1,13.64101329
2275,4,12.99256281
2283,1,13.38630713
2283,4,13.38942987
2289,1,13.10700091
2289,4,13.12739847
2301,1,12.8881472
5933,1,13.29856767
5933,4,13.29856738
5945,1, 
5945,4, 
5957,1,13.40451745
5957,4,13.40451745
5961,1,13.24931795
5961,4,13.23748726
5963,1,13.27173369
5963,4,13.27172193
5977,1,13.26833479
5977,4,13.46076882
5993,1,13.22776789
5993,4,13.2293849
5999,1,13.62080767
5999,4,13.62080767
6003,1,13.2329359
6003,4,13.23340077
6007,1,13.41820671
6007,4,13.41820671
6027,1,13.19122069
6027,4,13.19145604
6029,1,13.28699277
6029,4,13.27422161
6033,1,13.34808674
6033,4,13.66533396
6041,1,13.13532921
6041,4,13.13134345
6045,4,13.41063772
6049,1,13.26810657
6049,4,13.2958519
6061,1,13.46027917
6061,4,13.46016509
