ifam,ID,Age13
1000,4,13.4242543159175
1001,1,13.3289936180191
1001,4,13.3621420513601
1008,1,13.1885402565468
1008,4,13.3514731158263
1013,4,13.3808006629148
1021,1,13.6026598030268
1021,4,13.4765758486071
1027,1,13.5174954686034
1027,4,13.5174886873527
1030,1,13.353706365503
1033,1,13.4950660062869
1033,4,13.4960618361346
1034,1,13.197627386113
1034,4,13.178470320937
1036,1,13.2281758118489
1037,1,13.3007873222298
1039,1,13.1974516439781
1039,4,13.1975881879484
1040,1,13.8134889852207
1040,4,13.4158764291328
1042,1,13.1506530598018
1042,4,13.1394751185134
1044,1,13.1920983534869
1044,4,13.1914688696225
1046,1,13.4403105115725
1046,4,13.747655905392
1048,1,13.3702173802824
1048,4,13.3703427066698
1049,1,13.4278757890333
1049,4,13.4275129604279
1051,1,13.2303230600553
1051,4,13.2301009265597
1054,1,13.1950913884453
1054,4,13.1621393261845
1055,1,13.882338707633
1055,4,13.8843381625979
1056,1,13.3142293140163
1056,4,13.3141278804472
1063,1,13.2795185628818
1064,1,13.3073148465029
1064,4,13.3086941972774
1067,1,13.074311132659
1067,4,13.0930128083251
1068,1,13.649510672548
1068,4,13.6495176122392
1069,1,13.0714656057495
1069,4,13.0912259804294
1071,1,13.6958361852612
1072,1,13.2350903427384
1072,4,13.2364709610363
1074,1,13.2053414391462
1074,4,13.2053105115725
1076,1,13.2073921971253
1076,4,13.2073921971253
1077,1,13.2468589499835
1077,4,13.2469322762187
1083,1,13.1063536517352
1083,4,13.1076406634218
1084,1,13.9670503460339
1084,4,13.022172693741
1087,1,13.750872880067
1099,1,13.1505458906888
1099,4,13.0636400423353
1100,1,13.4729637234771
1100,4,13.4729637234771
1101,1,13.9876796714579
1101,4, 
1108,4, 
1109,1, 
1110,1,13.2187141290846
1110,4,13.2185642444292
1115,1,13.0520654929399
1115,4,13.047210592694
1116,1,13.4552336996476
1117,1,13.8958657502472
1118,1,13.328750728826
1118,4,13.3892039001698
1120,1,13.3128637475601
1120,4,13.3399268322053
1121,1,13.1619548698254
1121,4,13.1619442226278
1123,1,13.7125113760235
1123,4,13.572430032702
1125,1,13.6625889167744
1125,4,13.6627602225771
1129,4,13.4244104431262
1130,1,13.7835438689888
1130,4,13.4386854513651
1132,1,13.6218991621669
1133,4,13.4303445445788
1136,1,13.0135883907521
1136,4,13.013436066114
1138,1,13.2303812710725
1138,4,13.2303358620427
1140,1, 
1140,4,13.4455852156058
1143,1,13.0583951567927
1143,4,13.0545893223819
1148,1,13.0273249233148
1149,1,13.3831963140416
1149,4,13.3832305054884
1159,1,13.6548793317616
1159,4,13.6137853005298
1161,1,13.3809309326438
1161,4,13.3809268448805
1164,1,13.3121888863538
1164,4,13.3128183385302
1165,1,13.1702630111288
1165,4,13.1703905239942
1166,1,12.8248499252161
1167,1,13.0083744644714
1167,4,13.0082787664461
1170,4,13.697797361016
1171,1,13.641013289984
1171,4,12.9925628057901
1175,1,13.3863071336223
1175,4,13.3894298679241
1178,1,13.107000912617
1178,4,13.1273984713666
1184,1,12.8881471975055
3000,1,13.2985676667427
3000,4,13.2985673815499
3006,1, 
3006,4, 
3012,1,13.4045174537988
3012,4,13.4045174537988
3014,1,13.2493179455979
3014,4,13.2374872613886
3015,1,13.2717336869724
3015,4,13.2717219306918
3022,1,13.2683347909854
3022,4,13.4607688163866
3030,1,13.2277678910944
3030,4,13.2293849025275
3033,1,13.6208076659822
3033,4,13.6208076659822
3035,1,13.2329359013359
3035,4,13.2334007655841
3037,1,13.4182067077344
3037,4,13.4182067077344
3047,1,13.1912206885188
3047,4,13.1914560359469
3048,1,13.2869927687784
3048,4,13.2742216138109
3050,1,13.348086736634
3050,4,13.6653339607575
3054,1,13.1353292075442
3054,4,13.1313434481709
3056,4,13.4106377227673
3058,1,13.2681065733769
3058,4,13.2958519025528
3064,1,13.4602791720536
3064,4,13.4601650949375
3066,1,13.1892078294928
3066,4,13.2221899320607
3068,1,13.3889503637792
3068,4,13.3916890384567
3070,1,13.3299958171724
3070,4,13.2578026212386
3073,1,13.263869780972
3073,4,13.2281902933049
3074,1,13.471042886658
3075,1,13.4270926179431
3075,4,13.3936986336097
3077,1,13.1975199318072
3077,4,13.1973873171597
3078,1,13.2571742147691
3078,4,13.2139573985347
3084,1,13.3966569384237
3084,4,13.366830620833
3085,1,13.1814597434532
3085,4,13.2786609564732
3090,1,13.2331341420133
3090,4,13.1955586609881
3096,1,13.2734329606814
3096,4,13.2490985372778
3102,1,13.3976863259563
3102,4,13.6016427104723
3103,1,13.4159453824119
3104,1,13.2512948386443
3104,4,13.3094221043426
3111,1,13.2540644408954
3111,4,13.2542739942201
3116,1,13.2980094810759
3123,1,13.1252566735113
3123,4,13.1252566735113
3126,1,13.2895277207392
3126,4,13.2895277207392
3129,1,13.199689298299
3129,4,13.2007312660024
3138,1,13.6489823687479
3138,4,13.6523029951581
3144,1,13.2333159682612
3144,4,13.1896110287221
3146,1,13.1587297513119
3146,4,13.1588208862524
3153,1,13.1944523030903
3153,4,13.1896568496971
3158,1,13.2716348835145
3158,4,13.2726300162243
3176,1,13.7832139959946
3176,4,13.7832224567141
3187,1,13.3266313661368
3187,4,13.3257396950338
3191,1,13.0903044591477
3191,4,13.0903875136258
3194,1,13.0988996628387
3194,4,13.0988591020863
3203,1,13.1023205503587
3203,4,13.1019133267422
3208,1,13.1942778601668
3208,4,13.2326990645676
3209,1,13.2769678936294
3209,4,13.277882855477
3220,1,13.1482007186858
3220,4,13.1455788779882
3222,1,13.1583934456359
3222,4,13.7639485892463
3231,1,13.6235455167693
3231,4,14.0616016427105
3233,1,13.2620920792456
3234,1,13.0404241450554
3234,4,13.0390397875631
3239,1, 
3239,4, 
3251,1,13.0577146551069
3251,4,13.0576642710473
3252,1,13.2173326235202
3253,1,13.3366896088422
3253,4,13.3389393680128
3259,1,13.2496238940857
3259,4,13.2460406051157
3263,1,13.2164493814485
3263,4,13.2053646982026
3268,1,13.4264202600958
3268,4,13.4264202600958
3269,1,13.0907293330291
3269,4,13.1242144839912
3273,1,13.5175500988668
