ifam,ID,Age11
ba0010,1,11.38605642
ba0010,4,11.38576511
ba0043,4,11.25905367
ba0054,1,11.23703891
ba0054,4,11.23720546
ba0080,1,11.13566009
ba0080,4,11.13393753
ba0135,1,11.16092361
ba0135,4,11.16034261
ba0150,1,11.35209126
ba0150,4,11.23229041
ba0172,1,11.26242363
ba0172,4,11.25983757
ba0194,1,11.66714804
ba0194,4,11.59933135
ba0205,1,11.34674284
ba0205,4,11.34675473
ba0216,1,11.42164759
ba0216,4,11.42423955
ba0231,4,11.42078818
ba0253,1,11.55646817
ba0253,4,11.55646817
ba0264,1,11.45323678
ba0264,4,11.45336889
ba0275,1,11.45966972
ba0275,4,11.49725347
ba0301,1,11.30960666
ba0301,4,11.32782277
ba0334,1,11.36545789
ba0334,4,11.37662785
ba0345,1,11.13602058
ba0345,4,11.17221234
ba0356,1,10.96910224
ba0356,4,10.9660099
ba0360,1,11.14675029
ba0360,4,11.14662335
ba0371,1,11.28924199
ba0371,4,11.28997091
ba0393,1,11.11471402
ba0393,4,11.11478154
ba0415,1,11.08403836
ba0415,4,11.08426449
ba0426,1,11.10276903
ba0426,4,11.11715843
ba0441,1,11.12574936
ba0441,4,11.12293527
ba0463,1,11.67868235
ba0463,4,11.6807249
ba0474,1,11.17524409
ba0474,4,11.47805711
ba0485,1,11.34785285
ba0485,4,11.3475251
ba0496,1,11.38801991
ba0496,4,11.38792459
ba0511,1,11.12034112
ba0511,4,11.120262
ba0522,1,11.18208638
ba0522,4,11.18217865
ba0533,1,11.23968008
ba0533,4,11.23967168
ba0544,1,11.11956483
ba0544,4,11.13876201
ba0555,1,11.70854137
ba0555,4,11.15024397
ba0566,1,11.15818323
ba0566,4,11.28976928
ba0581,1,11.39579217
ba0581,4,11.39578751
ba0625,1,11.13327991
ba0625,4,11.13378521
ba0640,1,11.26506559
ba0640,4,11.27096446
ba0662,1,10.95802786
ba0662,4,10.97222013
ba0684,1,11.06515505
ba0695,1,11.00222137
ba0695,4,11.01297371
ba0706,1,11.32922656
ba0706,4,11.32922656
ba0710,1,11.26795602
ba0710,4,11.26796087
ba0721,1,11.12303439
ba0721,4,11.12259047
ba0743,1,11.17201359
ba0743,4,11.17200804
ba0776,1,11.19373359
ba0776,4,11.19382279
ba0780,1,11.03825595
ba0791,1,11.54419845
ba0791,4,11.5441345
ba0802,1,11.07087659
ba0802,4,11.07079401
ba0835,1,11.12300058
ba0835,4,11.12331337
ba0846,1,11.04548144
ba0846,4,11.04536492
ba0861,1,12.5899402
ba0861,4,12.5741622
ba0872,1,11.14219627
ba0872,4,11.18024637
ba0883,1,10.9473646
ba0883,4,10.9474422
ba0905,1,11.13382903
ba0905,4,11.13391031
ba0942,1,11.46513315
ba0942,4,11.57213441
ba0953,1,11.08667472
ba0953,4,11.08667183
ba0964,1,11.12044997
ba0964,4,11.10123558
ba0975,1,11.04907179
ba0975,4,11.11232663
ba0990,1,11.238049
ba0990,4,11.234885
bd1001,1,11.95345654
bd1001,4,11.95345654
bd1012,1, 
bd1012,4, 
bd1023,1,11.07460643
bd1023,4,11.07460643
bd1034,1,11.06091718
bd1034,4,11.06091718
bd1060,1,10.97510929
bd1060,4,10.9752299
bd1082,1,10.98315775
bd1082,4,10.98315775
bd1093,1, 
bd1093,4, 
bd1104,1,10.89819264
bd1104,4,10.89773829
bd1115,1,11.11467076
bd1126,1,11.64745928
bd1141,1,10.93128378
bd1141,4,11.34700376
bd1152,1,10.92519
bd1152,4,10.91952775
bd1174,1,11.2929102
bd1174,4,11.56087957
bd1196,1,11.71072328
bd1196,4,11.86484546
bd1200,1,11.01611178
bd1200,4,11.03518392
bd1211,1,10.98041423
bd1211,4,10.98592345
bd1233,1,11.62129512
bd1233,4,11.62286124
bd1255,4,11.29554079
bd1266,4,11.01587164
bd1270,1,11.22792608
bd1270,4,11.22792608
bd1281,1, 
bd1281,4, 
bd1292,1,10.87934491
bd1292,4,10.90089148
bd1303,1,10.96369686
bd1303,4,10.96370149
bd1314,1,11.05706023
bd1314,4,11.05723021
bd1325,4,11.12532449
bd1336,1,11.20998378
bd1336,4,11.21003486
bd1340,4,10.93383946
bd1351,1,10.87507282
bd1351,4,10.87359676
bd1362,1,10.97976823
bd1362,4,10.97981139
bd1373,1,10.967303
bd1373,4,10.96897464
bd1384,1,11.08763033
bd1384,4,11.06469979
bd1395,1,11.36620427
bd1395,4,11.10095904
bd1432,1,11.00163571
bd1432,4,11.00162595
bd1480,1,10.91209246
bd1480,4,10.91209309
bd1491,1,11.3463565
bd1491,4,11.34634884
bd1513,1,11.3746013
bd1513,4,11.13005089
bd1535,1,11.17222514
bd1550,1,11.21423682
bd1550,4,11.21423682
bd1583,4,11.7296399
bd1594,1,11.21888442
