ifam,ID,Age11
1935,1,11.38605642
1935,4,11.38576511
1941,4,11.25905367
1943,1,11.23703891
1943,4,11.23720546
1949,1,11.13566009
1949,4,11.13393753
1959,1,11.16092361
1959,4,11.16034261
1963,1,11.35209126
1963,4,11.23229041
1967,1,11.26242363
1967,4,11.25983757
1971,1,11.66714804
1971,4,11.59933135
1973,1,11.34674284
1973,4,11.34675473
1975,1,11.42164759
1975,4,11.42423955
1979,4,11.42078818
1983,1,11.55646817
1983,4,11.55646817
1985,1,11.45323678
1985,4,11.45336889
1987,1,11.45966972
1987,4,11.49725347
1993,1,11.30960666
1993,4,11.32782277
1999,1,11.36545789
1999,4,11.37662785
2001,1,11.13602058
2001,4,11.17221234
2003,1,10.96910224
2003,4,10.9660099
2005,1,11.14675029
2005,4,11.14662335
2007,1,11.28924199
2007,4,11.28997091
2011,1,11.11471402
2011,4,11.11478154
2015,1,11.08403836
2015,4,11.08426449
2017,1,11.10276903
2017,4,11.11715843
2021,1,11.12574936
2021,4,11.12293527
2025,1,11.67868235
2025,4,11.6807249
2027,1,11.17524409
2027,4,11.47805711
2029,1,11.34785285
2029,4,11.3475251
2031,1,11.38801991
2031,4,11.38792459
2035,1,11.12034112
2035,4,11.120262
2037,1,11.18208638
2037,4,11.18217865
2039,1,11.23968008
2039,4,11.23967168
2041,1,11.11956483
2041,4,11.13876201
2043,1,11.70854137
2043,4,11.15024397
2045,1,11.15818323
2045,4,11.28976928
2049,1,11.39579217
2049,4,11.39578751
2057,1,11.13327991
2057,4,11.13378521
2061,1,11.26506559
2061,4,11.27096446
2065,1,10.95802786
2065,4,10.97222013
2069,1,11.06515505
2071,1,11.00222137
2071,4,11.01297371
2073,1,11.32922656
2073,4,11.32922656
2075,1,11.26795602
2075,4,11.26796087
2077,1,11.12303439
2077,4,11.12259047
2081,1,11.17201359
2081,4,11.17200804
2087,1,11.19373359
2087,4,11.19382279
2089,1,11.03825595
2091,1,11.54419845
2091,4,11.5441345
2093,1,11.07087659
2093,4,11.07079401
2099,1,11.12300058
2099,4,11.12331337
2101,1,11.04548144
2101,4,11.04536492
2105,1,12.5899402
2105,4,12.5741622
2107,1,11.14219627
2107,4,11.18024637
2109,1,10.9473646
2109,4,10.9474422
2113,1,11.13382903
2113,4,11.13391031
2121,1,11.46513315
2121,4,11.57213441
2123,1,11.08667472
2123,4,11.08667183
2125,1,11.12044997
2125,4,11.10123558
2127,1,11.04907179
2127,4,11.11232663
2131,1,11.238049
2131,4,11.234885
2133,1,11.95345654
2133,4,11.95345654
2135,1, 
2135,4, 
2137,1,11.07460643
