ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
1001,1,0,0, ,1.4,1.2
1001,4,0,0, ,1.2,1.6
1005,1,0,0, ,1, 
1005,4,0,0, ,1, 
1008,1,0,0, , ,0.2
1008,4,0,0, , ,0.2
1013,1,0,0, ,0.8,1.8
1013,4,0,0, ,0.6,2
1015,1,0,0, ,0.8,1.6
1015,4,0,0, ,0.8,1.4
1017,1,0,0, ,1.2,1.2
1017,4,0,0, ,0.8,1.4
1019,1,0,0, , ,0.8
1019,4,0,0, , ,0.6
1020,1,0,0, , ,1.6
1020,4,0,0, , ,1.6
1021,1,0,0, ,1.4,0.6
1021,4,0,0, ,1.4,0.6
1025,1,1,0, ,2,1.6
1025,4,1,0, ,1.8,1.4
1026,1,0,0, ,0.6,1.4
1026,4,0,0, ,0.6,1.6
1027,1,0,0, ,2,1.2
1027,4,0,0, ,2,1.8
1030,1,0,0, ,1.4,1.4
1030,4,0,0, ,1.6,1.4
1033,1,0,0, ,1.4,1.8
1033,4,0,0, ,1.2,1.8
1034,1,0,0, ,1.6,1.4
1034,4,0,0, ,1.8,1.4
1035,1,0,0, , ,0.8
1035,4,0,0, , ,1
1036,1,0,0, ,1.2,1.2
1036,4,0,0, ,1.2,1
1037,1,0,0, ,1.2,1.8
1037,4,0,0, ,1,1.8
1039,1,0,0, ,1,1
1039,4,0,0, ,1,1
1040,1,0,0, ,1,1.4
1040,4,0,0, ,1.4,1.4
1041,1,0,0, ,0.6,0.2
1041,4,0,0, ,0.8,0.4
1042,1,0,0, , ,1.4
1042,4,0,0, , ,1.6
1044,1,0,0, ,1,0.4
1044,4,0,0, ,1.4,0.4
1046,1,0,0, ,1.2,1.4
1046,4,0,0, ,0.4,1.2
1047,1,0,0, , ,1.2
1047,4,0,0, , ,1.2
1048,1,0,0, ,1.4,1.2
1048,4,0,0, ,1.4,1
1049,1,1,0, ,1.4,0.6
1049,4,1,0, ,1.4,1
1051,1,0,0, , ,1.8
1051,4,0,0, , ,1
1052,1,0,0, , ,1
1052,4,0,0, , ,1.2
1053,1,0,0, , ,2
1053,4,0,0, , ,1.4
1054,1,0,0, ,1.8,1.6
1054,4,0,0, ,1.8,1.6
1056,1,0,0, ,1.8,2
1056,4,0,0, ,1.8,2
1058,1,2,0, ,1,1
1058,4,2,0, ,1.2,1
1064,1,0,0, ,1,0.8
1064,4,0,0, ,2,1
1066,1,0,0, , ,1.8
1066,4,0,0, , ,2
1067,1,0,0, , ,1
1067,4,0,0, , ,1
1069,1,0,0, ,0.8,0.8
1069,4,0,0, ,1,1.4
1070,1,2,0, ,1.2,2
1070,4,2,0, ,1.4,1.4
1071,1,0,0, ,1.2,1.4
1071,4,0,0, ,1.6,1.2
1072,1,0,0, ,0.8,1.8
1072,4,0,0, ,0.2,1.4
1074,1,0,0, , ,1.8
1074,4,0,0, , ,1.6
1076,1,0,0, ,0.75,0.75
1076,4,0,0, ,1.5,1.5
1077,1,0,0, , ,1
1077,4,0,0, ,0.8,1.2
1078,1,0,0, , ,1
1078,4,0,0, , ,1.6
1080,1,0,0, ,1.4, 
1080,4,0,0, ,1.4, 
1081,1,0,0, , ,2
1081,4,0,0, , ,2
1083,1,0,0, ,1.6,1.8
1083,4,0,0, ,1.2,0.8
1084,1,0,0, , ,2
1084,4,0,0, , ,1.6
1087,1,0,0, ,1,1.4
1087,4,0,0, ,0.8,0.4
