ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
ba0010,1,0,0, ,1.4,1.2
ba0010,4,0,0, ,1.2,1.6
ba0054,1,0,0, ,1, 
ba0054,4,0,0, ,1, 
ba0080,1,0,0, , ,0.2
ba0080,4,0,0, , ,0.2
ba0135,1,0,0, ,0.8,1.8
ba0135,4,0,0, ,0.6,2
ba0150,1,0,0, ,0.8,1.6
ba0150,4,0,0, ,0.8,1.4
ba0172,1,0,0, ,1.2,1.2
ba0172,4,0,0, ,0.8,1.4
ba0194,1,0,0, , ,0.8
ba0194,4,0,0, , ,0.6
ba0205,1,0,0, , ,1.6
ba0205,4,0,0, , ,1.6
ba0216,1,0,0, ,1.4,0.6
ba0216,4,0,0, ,1.4,0.6
ba0253,1,1,0, ,2,1.6
ba0253,4,1,0, ,1.8,1.4
ba0264,1,0,0, ,0.6,1.4
ba0264,4,0,0, ,0.6,1.6
ba0275,1,0,0, ,2,1.2
ba0275,4,0,0, ,2,1.8
ba0301,1,0,0, ,1.4,1.4
ba0301,4,0,0, ,1.6,1.4
ba0334,1,0,0, ,1.4,1.8
ba0334,4,0,0, ,1.2,1.8
ba0345,1,0,0, ,1.6,1.4
ba0345,4,0,0, ,1.8,1.4
ba0356,1,0,0, , ,0.8
ba0356,4,0,0, , ,1
ba0360,1,0,0, ,1.2,1.2
ba0360,4,0,0, ,1.2,1
ba0371,1,0,0, ,1.2,1.8
ba0371,4,0,0, ,1,1.8
ba0393,1,0,0, ,1,1
ba0393,4,0,0, ,1,1
ba0404,1,0,0, ,1,1.4
ba0404,4,0,0, ,1.4,1.4
ba0415,1,0,0, ,0.6,0.2
ba0415,4,0,0, ,0.8,0.4
ba0426,1,0,0, , ,1.4
ba0426,4,0,0, , ,1.6
ba0441,1,0,0, ,1,0.4
ba0441,4,0,0, ,1.4,0.4
ba0463,1,0,0, ,1.2,1.4
ba0463,4,0,0, ,0.4,1.2
ba0474,1,0,0, , ,1.2
ba0474,4,0,0, , ,1.2
ba0485,1,0,0, ,1.4,1.2
ba0485,4,0,0, ,1.4,1
ba0496,1,1,0, ,1.4,0.6
ba0496,4,1,0, ,1.4,1
ba0511,1,0,0, , ,1.8
ba0511,4,0,0, , ,1
ba0522,1,0,0, , ,1
ba0522,4,0,0, , ,1.2
ba0533,1,0,0, , ,2
ba0533,4,0,0, , ,1.4
ba0544,1,0,0, ,1.8,1.6
ba0544,4,0,0, ,1.8,1.6
ba0566,1,0,0, ,1.8,2
ba0566,4,0,0, ,1.8,2
ba0581,1,2,0, ,1,1
ba0581,4,2,0, ,1.2,1
ba0640,1,0,0, ,1,0.8
ba0640,4,0,0, ,2,1
ba0662,1,0,0, , ,1.8
ba0662,4,0,0, , ,2
ba0673,1,0,0, , ,1
ba0673,4,0,0, , ,1
ba0695,1,0,0, ,0.8,0.8
ba0695,4,0,0, ,1,1.4
ba0706,1,2,0, ,1.2,2
ba0706,4,2,0, ,1.4,1.4
ba0710,1,0,0, ,1.2,1.4
ba0710,4,0,0, ,1.6,1.2
ba0721,1,0,0, ,0.8,1.8
ba0721,4,0,0, ,0.2,1.4
ba0743,1,0,0, , ,1.8
ba0743,4,0,0, , ,1.6
ba0765,1,0,0, ,0.75,0.75
ba0765,4,0,0, ,1.5,1.5
ba0776,1,0,0, , ,1
ba0776,4,0,0, ,0.8,1.2
ba0780,1,0,0, , ,1
ba0780,4,0,0, , ,1.6
ba0802,1,0,0, ,1.4, 
ba0802,4,0,0, ,1.4, 
ba0813,1,0,0, , ,2
ba0813,4,0,0, , ,2
ba0835,1,0,0, ,1.6,1.8
