ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
1935,1,0,0, ,1.4,1.2
1935,4,0,0, ,1.2,1.6
1943,1,0,0, ,1, 
1943,4,0,0, ,1, 
1949,1,0,0, , ,0.2
1949,4,0,0, , ,0.2
1959,1,0,0, ,0.8,1.8
1959,4,0,0, ,0.6,2
1963,1,0,0, ,0.8,1.6
1963,4,0,0, ,0.8,1.4
1967,1,0,0, ,1.2,1.2
1967,4,0,0, ,0.8,1.4
1971,1,0,0, , ,0.8
1971,4,0,0, , ,0.6
1973,1,0,0, , ,1.6
1973,4,0,0, , ,1.6
1975,1,0,0, ,1.4,0.6
1975,4,0,0, ,1.4,0.6
1983,1,1,0, ,2,1.6
1983,4,1,0, ,1.8,1.4
1985,1,0,0, ,0.6,1.4
1985,4,0,0, ,0.6,1.6
1987,1,0,0, ,2,1.2
1987,4,0,0, ,2,1.8
1993,1,0,0, ,1.4,1.4
1993,4,0,0, ,1.6,1.4
1999,1,0,0, ,1.4,1.8
1999,4,0,0, ,1.2,1.8
2001,1,0,0, ,1.6,1.4
2001,4,0,0, ,1.8,1.4
2003,1,0,0, , ,0.8
2003,4,0,0, , ,1
2005,1,0,0, ,1.2,1.2
2005,4,0,0, ,1.2,1
2007,1,0,0, ,1.2,1.8
2007,4,0,0, ,1,1.8
2011,1,0,0, ,1,1
2011,4,0,0, ,1,1
2013,1,0,0, ,1,1.4
2013,4,0,0, ,1.4,1.4
2015,1,0,0, ,0.6,0.2
2015,4,0,0, ,0.8,0.4
2017,1,0,0, , ,1.4
2017,4,0,0, , ,1.6
2021,1,0,0, ,1,0.4
2021,4,0,0, ,1.4,0.4
2025,1,0,0, ,1.2,1.4
2025,4,0,0, ,0.4,1.2
2027,1,0,0, , ,1.2
2027,4,0,0, , ,1.2
2029,1,0,0, ,1.4,1.2
2029,4,0,0, ,1.4,1
2031,1,1,0, ,1.4,0.6
2031,4,1,0, ,1.4,1
2035,1,0,0, , ,1.8
2035,4,0,0, , ,1
2037,1,0,0, , ,1
2037,4,0,0, , ,1.2
2039,1,0,0, , ,2
2039,4,0,0, , ,1.4
2041,1,0,0, ,1.8,1.6
2041,4,0,0, ,1.8,1.6
2045,1,0,0, ,1.8,2
2045,4,0,0, ,1.8,2
2049,1,2,0, ,1,1
2049,4,2,0, ,1.2,1
2061,1,0,0, ,1,0.8
2061,4,0,0, ,2,1
2065,1,0,0, , ,1.8
2065,4,0,0, , ,2
2067,1,0,0, , ,1
2067,4,0,0, , ,1
2071,1,0,0, ,0.8,0.8
2071,4,0,0, ,1,1.4
2073,1,2,0, ,1.2,2
2073,4,2,0, ,1.4,1.4
2075,1,0,0, ,1.2,1.4
2075,4,0,0, ,1.6,1.2
2077,1,0,0, ,0.8,1.8
2077,4,0,0, ,0.2,1.4
2081,1,0,0, , ,1.8
2081,4,0,0, , ,1.6
2085,1,0,0, ,0.75,0.75
2085,4,0,0, ,1.5,1.5
2087,1,0,0, , ,1
2087,4,0,0, ,0.8,1.2
2089,1,0,0, , ,1
2089,4,0,0, , ,1.6
2093,1,0,0, ,1.4, 
2093,4,0,0, ,1.4, 
2095,1,0,0, , ,2
2095,4,0,0, , ,2
2099,1,0,0, ,1.6,1.8
2099,4,0,0, ,1.2,0.8
2101,1,0,0, , ,2
2101,4,0,0, , ,1.6
2107,1,0,0, ,1,1.4
2107,4,0,0, ,0.8,0.4
2109,1,0,0, , ,0.6
2109,4,0,0, , ,1.6
2121,1,0,0, , ,0.4
2121,4,0,0, , ,1.2
2123,1,1,0, , ,1.2
2123,4,1,0, , ,1.2
2125,1,0,0, ,0, 
2125,4,0,0, ,0, 
2127,1,0,0, , ,1.4
2127,4,0,0, , ,1.2
2131,1,0,0, ,1.8,1.4
2131,4,0,0, ,1.6,1
2133,1,1,0, , ,1.25
2133,4,1,0, , ,1.5
2135,1,1,0, ,1.8,1
2135,4,1,0, ,1,1
2137,1,1,0, , ,1.8
2137,4,1,0, , ,1.8
2139,1,1,0, ,1.4,1.4
2139,4,1,0, ,1,1.2
2145,1,0,0, ,2,2
2145,4,0,0, ,2,1.8
2149,1,0,0, , ,0.8
2149,4,0,0, , ,1.2
2151,1,1,0, , ,0.4
2151,4,1,0, , ,0.6
2153,1,0,0, ,1.8,1.6
2153,4,0,0, ,1.8,1.6
2161,1,0,0, ,1.2,1.8
2161,4,0,0, ,1.2,2
2163,1,0,0, ,1.2,1.8
2163,4,0,0, ,1,1.8
2167,1,0,0, ,0, 
2167,4,0,0, ,0, 
2171,1,0,0, , ,1.4
2171,4,0,0, , ,1.4
2173,1,0,0, , ,1.2
2173,4,0,0, , ,1.25
2175,1,0,0, ,0.4,1.2
2175,4,0,0, ,0.8,1
2187,1,1,0, , ,1.8
2187,4,1,0, , ,1.2
2189,1,1,0, ,1,1.6
2189,4,1,0, ,1.666666667,1.6
2191,1,0,0, ,2,2
2191,4,0,0, ,1.8,2
2193,1,0,0, ,0.6,1.2
2193,4,0,0, ,0.8,1.6
2195,1,0,0, , ,2
2195,4,0,0, , ,1.6
2197,1,0,0, , ,1.6
2197,4,0,0, , ,1.6
2199,1,0,0, ,1.4,1
2199,4,0,0, ,1.4,1
2203,1,0,0, ,0.4,1.4
2203,4,0,0, ,2,1.8
2205,1,0,0, ,1.4,2
2205,4,0,0, ,1.4,2
2207,1,0,0, ,1.6,1.4
2207,4,0,0, ,1.2,1.8
2209,1,0,0, , ,1.2
2209,4,0,0, , ,1.6
2211,1,0,0, ,1.4, 
2211,4,0,0, ,1.6, 
2219,1,0,0, ,1.75,1.6
2219,4,0,0, ,1.8,1.4
2231,1,0,0, ,0.8,1.2
2231,4,0,0, ,1,1
2235,1,0,0, ,0.8,0.2
2235,4,0,0, ,0.8,1.2
2243,1,1,0, , ,0.4
2243,4,1,0, , ,1.8
2249,1,0,0, ,1.6, 
2249,4,0,0, ,1.4, 
2251,1,0,0, ,0.8,1.2
2251,4,0,0, ,1.2,1.8
2255,1,1,0, ,1.6,1.6
2255,4,1,0, ,1.8,1
2259,1,1,0, , ,0.8
2259,4,1,0, , ,1
2261,1,0,0, ,0.8,1.4
2261,4,0,0, ,0.8,1.6
2263,1,0,0, ,1.4,1.6
2263,4,0,0, ,1.4,1.6
2265,1,0,0, ,1.8,1.8
2265,4,0,0, ,1.6,1.2
2267,1,0,0, ,0.8,1.4
2267,4,0,0, ,0.8,1.4
2269,1,1,0, ,1,0.6
2269,4,1,0, ,1.4,1.4
2275,1,0,0, ,1,1
2275,4,0,0, ,1.8,1.4
2283,1,0,0, ,0.5,1
2283,4,0,0, ,1.25,1.6
2297,1,0,0, ,1.4,1.8
2297,4,0,0, ,1.4,1.8
2307,1,0,0, ,1.4,1.4
2307,4,0,0, ,1.6,1.8
2313,1,0,0, , ,0.6
2313,4,0,0, , ,0.8
